id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3240157506,9343,Improve Fortran constant list folding,"## Summary
- add constant list propagation to the Fortran compiler
- fold `len`, `count`, `append`, `union`, `except`, etc. when lists are stored in variables
- document new capability in `tests/machine/x/fortran/README.md`
- record progress in `compiler/x/fortran/TASKS.md`

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6878e86c20c08320a63456631fb49b9d",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T16:17:26Z,2025-07-17T16:17:41Z,2025-07-17T16:17:40Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9343,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Fortran constant list folding"". Summary: add constant list propagation to Fortran compiler, fold len, count, append, union, except, etc. This is about constant folding, which is a compile-time optimization. It may improve performance by reducing runtime overhead. But is it primarily performance? The description: ""add constant list propagation to the Fortran compiler"" and ""fold len, count, append, union, except, etc. when lists are stored in variables"". This is a compile-time optimization. It likely improves performance. The keywords: ""fold"" ""propagation"" ""constant list folding"" - it's about optimization. The classification: performance. There's no mention of memory or speed explicitly, but it's an optimization. The guidelines: performance-related PRs may contain keywords such as optimization, etc. This is indeed an optimization. So classify as 'performance'.assistantfinalperformance",13,1.0,True
3240180435,9350,fortran: fold len/count on constant lists,"## Summary
- improve Fortran compiler constant folding
- track lengths of constant lists for `len` and `count`
- document the new optimisation

## Testing
- `go test ./compiler/x/fortran -run TestFortranCompiler_VMValid_Golden -tags slow -count=1`

------
https://chatgpt.com/codex/tasks/task_e_6879223147d08320a00dddbdab02d1c0",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T16:26:10Z,2025-07-17T16:26:22Z,2025-07-17T16:26:22Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9350,"analysisWe need to classify as performance or non-performance. The PR title: ""fortran: fold len/count on constant lists"". Summary: ""improve Fortran compiler constant folding"" ""track lengths of constant lists for len and count"" ""document the new optimisation"". This is about compiler optimization, constant folding. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",13,1.0,False
3241741490,9475,Improve Fortran set-op folding,"## Summary
- enhance Fortran compiler to fold chained set operations when all operands are constants
- note the new feature in TASKS and machine README

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6879c1193bcc8320bb57e994fd7506e7",OpenAI_Codex,1218621,tamnd,closed,2025-07-18T03:43:44Z,2025-07-18T03:44:46Z,2025-07-18T03:44:46Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9475,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Improve Fortran set-op folding"". Summary: ""enhance Fortran compiler to fold chained set operations when all operands are constants"". That is about compiler optimization, folding constants. This is a performance improvement: constant folding reduces runtime cost. So classify as 'performance'.assistantfinalperformance",13,1.0,False
3240293813,9363,Improve Fortran constant folding,"## Summary
- enhance Fortran compiler constant folding
- fold `len` for constant strings
- document new optimization in README and TASKS

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6879243a44f48320af68a4631a1439b9",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T17:03:04Z,2025-07-17T17:03:19Z,2025-07-17T17:03:19Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9363,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Improve Fortran constant folding"". Summary: ""enhance Fortran compiler constant folding, fold len for constant strings, document new optimization in README and TASKS"". This is about compiler optimization, constant folding. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",13,1.0,False
3240351285,9378,fortran: fold membership constants,"## Summary
- fold membership checks on constant integer or string lists at compile time
- document membership folding in TASKS
- mention optimized membership in machine README

## Testing
- `go test ./compiler/x/fortran -tags=slow -count=1` *(fails: 24 passed, 76 failed)*

------
https://chatgpt.com/codex/tasks/task_e_68792cde63108320a83946a3f4f6a80a",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T17:24:51Z,2025-07-17T17:25:03Z,2025-07-17T17:25:03Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9378,"analysisWe need to classify as performance or non-performance. The PR title: ""fortran: fold membership constants"". Summary: ""fold membership checks on constant integer or string lists at compile time"". That is about compile-time optimization: folding membership checks. That is a performance improvement: compile-time constant folding reduces runtime overhead. So it's performance. Also mention optimized membership in machine README. So classification: performance.assistantfinalperformance",13,1.0,False
3241693904,9439,Improve Fortran compiler constant folding,"## Summary
- fold constant string lists in `append` and set operations
- precompute membership checks when the list contains constant strings
- track constant string lists during code generation

## Testing
- `go test ./compiler/x/fortran -tags slow -count=1`

------
https://chatgpt.com/codex/tasks/task_e_6879b66c299c832098b5ccdace2e0b91",OpenAI_Codex,1218621,tamnd,closed,2025-07-18T03:13:06Z,2025-07-18T03:13:35Z,2025-07-18T03:13:35Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9439,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Fortran compiler constant folding"". The body: mentions folding constant string lists in append and set operations, precompute membership checks when list contains constant strings, track constant string lists during code generation. This is about compiler optimization, constant folding, precomputing membership checks. That is performance improvement. So classify as 'performance'.assistantfinalperformance",13,1.0,True
3241727428,9464,Improve Fortran constant folding,"## Summary
- extend the Fortran compiler with tracking for boolean and float list constants
- fold `len`, `count`, `append`, `union`, `union_all`, `except`, and `intersect` when applied to constant boolean or float lists
- expose helpers `literalBoolUnary`, `literalFloatUnary` and propagate literal bool/float expressions
- document the new optimisation in the Fortran README and TASKS

## Testing
- `go test -c ./compiler/x/fortran -tags slow`

------
https://chatgpt.com/codex/tasks/task_e_6879bbe43f988320873ee8bb5f2f1d9f",OpenAI_Codex,1218621,tamnd,closed,2025-07-18T03:35:35Z,2025-07-18T03:35:46Z,2025-07-18T03:35:46Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9464,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Fortran constant folding"". The body: extends compiler with tracking for boolean and float list constants, fold len, count, append, union, union_all, except, intersect when applied to constant boolean or float lists, expose helpers, propagate literal bool/float expressions, document new optimisation. This is about constant folding optimization, which is a performance improvement. So classification: performance.assistantfinalperformance",13,1.0,True
3238766901,9275,Improve Fortran constant folding,"## Summary
- constant-fold list set operations (`union`, `union_all`, `except`, `intersect`) when both operands are integer literals
- run Fortran VM valid tests without using prewritten sources
- note the new behaviour in documentation

## Testing
- `go test -tags slow -run TestFortranCompiler_VMValid_Golden -v` *(fails: gfortran not found)*

------
https://chatgpt.com/codex/tasks/task_e_6878b9d7302c8320a86eef43a1838a96",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T09:05:48Z,2025-07-17T09:06:50Z,2025-07-17T09:06:50Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9275,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Fortran constant folding"". Summary: constant-fold list set operations when both operands are integer literals. That is an optimization of constant folding, which is a compile-time optimization. It's about improving performance by reducing runtime overhead. So it's performance. The keywords: optimization, speed, etc. So classification: performance.assistantfinalperformance",13,1.0,False
3239345955,9319,Enhance Fortran compiler,"## Summary
- fold simple integer `append` calls at compile time
- document progress in Fortran TASKS

## Testing
- `go test ./compiler/x/fortran -run TestFortranCompiler_VMValid_Golden -tags slow`

------
https://chatgpt.com/codex/tasks/task_e_6878e41b54688320a41b4c874d2b577f",OpenAI_Codex,1218621,tamnd,closed,2025-07-17T12:10:30Z,2025-07-17T12:11:07Z,2025-07-17T12:11:07Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9319,"analysisWe need to classify as performance or non-performance. The PR title: ""Enhance Fortran compiler"". Summary: ""fold simple integer `append` calls at compile time"". That is a compile-time optimization, likely performance improvement. It might reduce runtime overhead. So it's performance. The body mentions testing. So classification: performance.assistantfinalperformance",13,1.0,False
3242395273,9542,Improve Fortran compiler constant propagation,"## Summary
- extend Fortran compiler with new constant scalar maps
- propagate integers, booleans, floats, and maps through assignments
- fold `values` builtin when its argument refers to a constant map

## Testing
- `go test ./compiler/x/fortran -tags slow -run TestFortranCompiler_VMValid_Golden -count=1` *(fails: unsupported expression at line 1)*

------
https://chatgpt.com/codex/tasks/task_e_6879ffdd986083208b021a0ca87d817c",OpenAI_Codex,1218621,tamnd,closed,2025-07-18T08:33:24Z,2025-07-18T08:36:49Z,2025-07-18T08:36:49Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/9542,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Improve Fortran compiler constant propagation"". The description: extend compiler with new constant scalar maps, propagate integers, booleans, floats, and maps through assignments, fold values builtin when its argument refers to a constant map. This is about constant propagation, which is an optimization. It improves performance by reducing runtime overhead. So it's a performance improvement. So label 'performance'.assistantfinalperformance",13,1.0,False
