id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
2986072834,202,Add customizable PostgreSQL connection pool settings,"- Create explicit connection pool with configurable settings
- Use settings for min_size, max_size, and max_idle
- Update documentation with examples
- Add to README feature list

🤖 Generated with [Claude Code](https://claude.ai/code)
Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,8251002,JoshuaC215,closed,2025-04-10T15:28:26Z,2025-04-11T05:02:46Z,2025-04-11T05:02:46Z,838093526,https://api.github.com/repos/JoshuaC215/agent-service-toolkit,https://github.com/JoshuaC215/agent-service-toolkit/pull/202,"analysisWe need to classify whether the primary purpose is performance. The PR adds customizable PostgreSQL connection pool settings: min_size, max_size, max_idle. This is about connection pooling, which can affect performance. But is the primary purpose performance? It is about adding configuration for connection pool, which can improve performance by tuning. The description: ""Add customizable PostgreSQL connection pool settings"" - that is about performance tuning. The keywords: ""performance"" not explicitly present, but ""connection pool"" is a performance optimization. The instruction says performance-related PR may contain keywords such as latency, optimization, slow, react, wait, memory, speed, responsive, minor, tim, instant, latenc, leak, lag, respons, stuck, perf, compile-time-hog, fast, hang, throughput, performance, perform, or any other terms referring to how faster and efficiently software runs. The PR does not contain those keywords, but the content is about connection pool settings, which is a performance improvement. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about adding customizable connection pool settings. That is a performance improvement. So classify as 'performance'.

Thus answer: performance.assistantfinalperformance",17,1.0,False
3184703163,499,Implement debounce and smooth updates for share search,"## Summary
- debounce search requests in share sidebar tab
- update share search list in-place to prevent flashing
- log change in CHANGELOG

## Testing
- `vendor/bin/phpunit --configuration phpunit.xml` *(fails: file not found)*

------
https://chatgpt.com/codex/tasks/task_e_685f9cf48c8c8333ba3a6f90633f6a72",OpenAI_Codex,13385119,Rello,closed,2025-06-28T07:49:13Z,2025-06-28T07:50:55Z,2025-06-28T07:50:55Z,213728552,https://api.github.com/repos/Rello/analytics,https://github.com/Rello/analytics/pull/499,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Implement debounce and smooth updates for share search"". Summary: debounce search requests, update share search list in-place to prevent flashing. Debounce is about reducing frequency of requests, improving performance. Also smooth updates to prevent flashing. This is performance improvement. So label 'performance'.assistantfinalperformance",17,1.0,False
2920955200,1065,feat(dashboard): add improved app filtering with bundle ID support,"# Add search and filtering functionality to the dashboard for apps

## Changes
- Enhanced search algorithm to support multi-term filtering
- Added special syntax for bundle ID filtering (`bundle:` or `id:` prefix)
- Optimized MAU number loading to only fetch data for visible/filtered apps
- Adjusted debounce timing for better performance with large datasets
- Updated search placeholder to indicate bundle ID filtering capability

## Performance Improvements
1. **Search Algorithm Enhancement**
   - Split search terms by spaces to allow searching for multiple terms
   - Implemented AND logic for better filtering precision
   - Added special syntax for bundle ID filtering

2. **MAU Loading Optimization**
   - Implemented caching to avoid redundant API calls
   - Only load MAU numbers for filtered/visible apps
   - Reduced unnecessary data fetching

3. **Debounce Timing Adjustment**
   - Increased from 500ms to 800ms for smoother experience with large datasets

## Testing
- Tested locally with the development server
- Verified search functionality works for both app name and bundle ID filtering
- Confirmed performance improvements with large datasets

## Related Issue
Fixes #1056

Link to Devin run: https://app.devin.ai/sessions/82f2233b49da4015a0dc8cb4c717b243
",Devin,158243242,devin-ai-integration[bot],closed,2025-03-14T18:08:42Z,2025-03-15T05:37:21Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1065,"analysisWe need to classify as performance or non-performance. The PR title: ""feat(dashboard): add improved app filtering with bundle ID support"". Body includes performance improvements: search algorithm enhancement, MAU loading optimization, debounce timing adjustment. Contains keywords: ""performance"", ""optimization"", ""speed""? It mentions ""performance improvements"". So it's performance. So label 'performance'.assistantfinalperformance",17,1.0,False
3078353736,4104,feat: enable WAL mode for SQLite,"Enables SQLite WAL mode to reduce locking. 

Need to test before merging. 
",OpenAI_Codex,7235481,mldangelo,closed,2025-05-20T22:19:23Z,2025-06-30T23:07:41Z,2025-06-30T23:07:41Z,633927609,https://api.github.com/repos/promptfoo/promptfoo,https://github.com/promptfoo/promptfoo/pull/4104,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""feat: enable WAL mode for SQLite"". Body: ""Enables SQLite WAL mode to reduce locking. Need to test before merging."" WAL mode reduces locking, which can improve performance. It's a performance improvement. So classification: performance.assistantfinalperformance",17,1.0,False
3071076936,4054,"feat: Server-side pagination, filtering and search for eval results table","## Summary
In order to support large evals we're updating the Results View to do server side filtering, pagination and search.

- Introduced a new endpoint `eval/table/:id` since this is a new results format
- Eval comparisons are done server side too
- Added indicies to support search and filtering
- Added filtering dropdown for named scores
- Created a single hook to fetch eval data



<!-- ELLIPSIS_HIDDEN -->

----

> [!IMPORTANT]
> This pull request implements server-side pagination for evaluation results, adds a new API endpoint, and updates the frontend to support dynamic data loading and filtering.
> 
>   - **Behavior**:
>     - Implements server-side pagination for evaluation results in `Eval` model.
>     - Adds `/api/eval/:id/table` endpoint to fetch paginated data.
>     - Supports filtering by errors, failures, passes, highlights, and specific metrics.
>     - Allows search queries across multiple fields.
>     - Handles SQL injection attempts safely.
>   - **Frontend**:
>     - Updates `ResultsTable` to load pages dynamically.
>     - Introduces `useEvalData` hook for fetching evaluation data.
>     - Adds metric filtering and search functionality in `ResultsView`.
>   - **Database**:
>     - Adds indices to `eval_results` table for improved query performance.
>     - Updates `evals` table schema to include `vars` column.
>   - **Tests**:
>     - Comprehensive tests for pagination, filtering, and search functionalities in `eval.test.ts`.
>     - Tests for `EvalFactory` to create varied evaluation results for testing.
> 
> <sup>This description was created by </sup>[<img alt=""Ellipsis"" src=""https://img.shields.io/badge/Ellipsis-blue?color=175173"">](https://www.ellipsis.dev?ref=promptfoo%2Fpromptfoo&utm_source=github&utm_medium=referral)<sup> for eaf8c2c7eb7e99ff7edbd895c7992da8fa92723b. You can [customize](https://app.ellipsis.dev/promptfoo/settings/summaries) this summary. It will automatically update as commits are pushed.</sup>

<!-- ELLIPSIS_HIDDEN -->",OpenAI_Codex,1080611,sklein12,closed,2025-05-17T21:29:21Z,2025-05-24T21:08:39Z,2025-05-24T21:08:39Z,633927609,https://api.github.com/repos/promptfoo/promptfoo,https://github.com/promptfoo/promptfoo/pull/4054,"analysisWe need to classify as performance or non-performance. The PR is about server-side pagination, filtering, search, adding indices for improved query performance. The primary purpose: to support large evals, server side pagination, filtering, search. It mentions adding indices to support search and filtering, improved query performance. But is the primary purpose performance? The main goal is to support large evals, server side pagination, filtering, search. That is more about scalability and functionality, but also performance improvements. The description says ""Adds indices to eval_results table for improved query performance."" But the main purpose is to support large evals, server side pagination, filtering, search. That is more about functionality and scalability. However, the presence of performance-related keywords: ""improved query performance"", ""indices"", ""server side pagination"" might be considered performance. But the classification guidelines: ""Performance-related pull requests may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs."" The PR includes ""improved query performance"" which is a performance keyword. But the primary purpose is to support large evals, server side pagination, filtering, search. That is more about functionality. But the question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about adding server side pagination, filtering, search, indices. That is to improve performance for large evals. So yes, it's performance. The classification: 'performance'.assistantfinalperformance",17,1.0,False
3133277192,908,feat: add ParadeDB full-text search support for enhanced task search performance,"Adds support for full text search using [ParadeDB](https://docs.paradedb.com/documentation/full-text/filtering). In my benchmark, searching takes 14ms with ParadeDB vs. 18ms with Typesense (vs. 206ms with plain Postgres).

## Summary

- Add support for ParadeDB full-text search extension to significantly improve task search performance on PostgreSQL                                      
- Implement graceful fallback to standard ILIKE queries when ParadeDB is not available, maintaining backward compatibility",OpenAI_Codex,13721712,kolaente,closed,2025-06-10T11:47:08Z,2025-07-18T21:18:04Z,2025-07-18T21:18:04Z,159556794,https://api.github.com/repos/go-vikunja/vikunja,https://github.com/go-vikunja/vikunja/pull/908,"analysisWe need to classify as performance or non-performance. The PR title: ""feat: add ParadeDB full-text search support for enhanced task search performance"". Body mentions performance improvements: benchmark times, improved search performance. So it's performance. So output 'performance'.assistantfinalperformance",17,1.0,False
3130071959,407,Add WAL tuning docs,"## Summary
- document WAL tuning tips
- link docs from README
- add new page to docs index
- tune postgres settings in compose
",OpenAI_Codex,16663421,janbjorge,closed,2025-06-09T11:51:02Z,2025-06-09T18:22:10Z,,788904329,https://api.github.com/repos/janbjorge/pgqueuer,https://github.com/janbjorge/pgqueuer/pull/407,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Add WAL tuning docs"". Body: ""document WAL tuning tips, link docs from README, add new page to docs index, tune postgres settings in compose"". This is documentation about WAL tuning, which is performance tuning. The primary purpose is to add documentation, but the content is about performance tuning. The instruction: ""Given a text combining the title and body of a pull request, determine whether the primary purpose of the pull request is to improve performance."" The PR is about adding docs for WAL tuning, which is performance. So classification: 'performance'.assistantfinalperformance",17,1.0,False
3071083616,137,feat: replace SQLite with DuckDB,"This PR replaces SQLite with DuckDB.

SQLite is great but suffers from a number of issues that make it unsuitable for local RAG:
1. ❌ SQLite's best vector search extension is probably [sqlite-vec](https://github.com/asg017/sqlite-vec), but [extensions are blocked by default on macOS](https://alexgarcia.xyz/sqlite-vec/python.html#macos-blocks-sqlite-extensions-by-default).
2. ❌ The sqlite-vec extension also still [doesn't have an accelerated index](https://github.com/asg017/sqlite-vec/issues/25) such as a HNSW index, which means its limited to around a million document chunks.
3. ❌ SQLite's built-in full-text search extension [FTS5](https://sqlite.org/fts5.html) doesn't offer BM25 scoring.

On the other hand:
1. ✅ DuckDB has an easily installable vector search extension called [VSS](https://duckdb.org/docs/stable/extensions/vss.html). 
2. ✅ The VSS extension has accelerated HNSW indexes with experimental support for persistence to disk.
3. ✅ DuckDB has an easily installable full-text search extension called [FTS](https://duckdb.org/docs/stable/extensions/full_text_search). The only downside to this index is that it needs to be updated manually after inserting, updating, or removing document chunks.


Changes:
1. Simplify the `_typing.py` module and make it more easier to add support for other databases.
2. Update `keyword_search` to use BM25 when using DuckDB.
3. Simplify `vector_search` to a single implementation for both DuckDB and PostgreSQL.
4. Update DuckDB's full-text index after document insertion.
5. Add tests for in-memory and repeated DuckDB database creation.
6. Reintroduce support for the `dot` and `l2` metrics.
7. Add a dependency on `duckdb` and `duckdb-engine`, DuckDB's SQLAlchemy driver.
8. Remove the dependencies on PyNNDescent and Numba.
9. Install and configure clang(++) as the default compilers for llama-cpp-python to fix an issue with local development with Dev Containers on macOS.

Note: this PR was originally drafted by [OpenAI Codex](https://chatgpt.com/codex).",OpenAI_Codex,4543654,lsorber,closed,2025-05-17T21:41:28Z,2025-05-19T14:34:59Z,2025-05-19T14:34:59Z,812973394,https://api.github.com/repos/superlinear-ai/raglite,https://github.com/superlinear-ai/raglite/pull/137,"analysisWe need to classify as performance or non-performance. The PR replaces SQLite with DuckDB. The motivation: SQLite's vector search extension blocked on macOS, no accelerated index, limited to million chunks, FTS5 doesn't offer BM25. DuckDB has VSS with accelerated HNSW indexes, persistence, full-text search with BM25. So performance improvements: vector search speed, indexing, BM25. Also removing dependencies on PyNNDescent and Numba, maybe performance. But the primary purpose: replace SQLite with DuckDB to improve performance for local RAG. The title: ""feat: replace SQLite with DuckDB"". The body explains performance issues. So classification: performance.assistantfinalperformance",17,1.0,False
2920951577,1064,feat: improve search functionality with pagination and visual feedback,"Closes #1063

This PR improves the search functionality in the dashboard by adding pagination and visual feedback during search operations.

## Changes
- Implemented pagination in AppTable.vue for better performance with large datasets
- Added multi-term search support for more flexible filtering
- Added visual feedback during search operations with a spinner icon
- Optimized debounce timing for search input from 500ms to 300ms
- Ensured the search works for both app name and bundleid

## Testing
- Verified that typing in the search box filters apps by name
- Verified that typing a bundleid in the search box filters apps by bundleid
- Tested with multiple search terms to ensure filtering works correctly
- Tested pagination with large datasets to ensure performance is acceptable

Link to Devin run: https://app.devin.ai/sessions/96be49775cff44bbb1c32785a78c3041
Requested by: User",Devin,158243242,devin-ai-integration[bot],closed,2025-03-14T18:07:04Z,2025-03-15T05:36:51Z,,442321089,https://api.github.com/repos/Cap-go/capgo,https://github.com/Cap-go/capgo/pull/1064,"analysisWe need to classify as performance or non-performance. The PR title: ""feat: improve search functionality with pagination and visual feedback"". Body mentions pagination, visual feedback, optimized debounce timing, performance with large datasets. Keywords: performance, large datasets, optimized debounce, performance acceptable. So it's performance-related. So label 'performance'.assistantfinalperformance",17,1.0,False
3050105100,3450,Add guide on using EXPLAIN ANALYZE in PostgreSQL,"# Add guide on using EXPLAIN ANALYZE in PostgreSQL

This PR adds a new guide on using EXPLAIN ANALYZE in PostgreSQL to diagnose slow queries. The guide provides a comprehensive tutorial on understanding query plans, interpreting execution statistics, and optimizing database performance.

## Changes

- Added a new guide: ""Using EXPLAIN ANALYZE in PostgreSQL to Diagnose Slow Queries""
- Added a new contributor: Lina Byte (Community Guide Contributor)

Link to Devin run: https://app.devin.ai/sessions/71ce4db5073e47e8a99a73da31443a1b
Requested by: Daniel Price (daniel@neon.tech)
",Devin,158243242,devin-ai-integration[bot],open,2025-05-08T21:14:39Z,,,352436122,https://api.github.com/repos/neondatabase/website,https://github.com/neondatabase/website/pull/3450,analysisWe need to classify as performance or non-performance. The PR adds a guide on using EXPLAIN ANALYZE to diagnose slow queries and optimize database performance. The content is about performance optimization. The primary purpose is to improve performance. So classification: performance.assistantfinalperformance,17,1.0,False
