id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3093387507,1782,Add benchmark for deserializing large added vocab +  optimizations,,OpenAI_Codex,48595927,ArthurZucker,open,2025-05-27T10:09:25Z,,,219035799,https://api.github.com/repos/huggingface/tokenizers,https://github.com/huggingface/tokenizers/pull/1782,"analysisWe need to classify as performance or non-performance. The title: ""Add benchmark for deserializing large added vocab + optimizations"". The body likely includes performance. The keywords: ""benchmark"", ""deserializing large"", ""optimizations"". This is performance. So output 'performance'.assistantfinalperformance",23,1.0,False
3240593081,9,Codex/integrate tygent module for performance,,OpenAI_Codex,212389004,tygent0,open,2025-07-17T19:00:42Z,,,1020430400,https://api.github.com/repos/Doriandarko/make-it-heavy,https://github.com/Doriandarko/make-it-heavy/pull/9,"analysisWe need to classify the PR as performance or non-performance. The title: ""Codex/integrate tygent module for performance"". The body is not provided. The title suggests integration of tygent module for performance. That likely is performance improvement. The phrase ""for performance"" indicates it's about performance. So classify as 'performance'.assistantfinalperformance",23,1.0,False
3217675934,246,Cursor/analyze and optimize code performance 4130,,Cursor,5333537,gmathi,open,2025-07-10T02:36:33Z,,,92864511,https://api.github.com/repos/gmathi/NovelLibrary,https://github.com/gmathi/NovelLibrary/pull/246,"analysisWe need to classify the pull request. The title: ""Cursor/analyze and optimize code performance 4130"". The body is not provided. The title indicates ""optimize code performance"". So it's performance. So output 'performance'.assistantfinalperformance",23,1.0,False
3087728875,94,Cursor/identify additional shallow store optimizations d0c6,,Cursor,2830514,ryokun6,closed,2025-05-23T23:42:19Z,2025-05-23T23:42:27Z,2025-05-23T23:42:27Z,923332984,https://api.github.com/repos/ryokun6/ryos,https://github.com/ryokun6/ryos/pull/94,"analysisWe need to classify whether the primary purpose is performance. The title: ""Cursor/identify additional shallow store optimizations d0c6"". Body? Not provided. The title suggests ""shallow store optimizations"" which likely refers to performance improvements. The phrase ""optimizations"" indicates performance. So classify as 'performance'.assistantfinalperformance",23,1.0,False
3127630140,1253,Compute point index map lazily,"This PR avoids storing `alt->point-idxs` in `alt-table`, instead computing it directly (basically `invert-index`) when needed. This is good because we only actually need this index in one place. Behavior should be unchanged.

https://chatgpt.com/codex/tasks/task_e_6844b88d56048331a0349cec4e0720da",OpenAI_Codex,30707,pavpanchekha,closed,2025-06-07T22:56:40Z,2025-06-09T16:34:41Z,,13683952,https://api.github.com/repos/herbie-fp/herbie,https://github.com/herbie-fp/herbie/pull/1253,"analysisWe need to classify as performance or non-performance. The PR title: ""Compute point index map lazily"". Body: ""This PR avoids storing `alt->point-idxs` in `alt-table`, instead computing it directly (basically `invert-index`) when needed. This is good because we only actually need this index in one place. Behavior should be unchanged.""

This is about avoiding storing an index, computing lazily. That could reduce memory usage, but is it performance? It's about memory usage, but also potentially performance improvement by not storing. The description says ""avoids storing... instead computing it directly when needed"". That might reduce memory overhead, but also might increase compute time. The primary purpose seems to be to reduce memory usage, not necessarily speed. But the instruction says performance-related PRs may contain keywords like memory, optimization, leak, speed, perf, etc. This PR mentions memory usage: ""avoids storing..."". That is memory optimization. So it qualifies as performance. The classification: 'performance'.assistantfinalperformance",23,1.0,False
3158165385,415,Add autovacuum optimization CLI,,OpenAI_Codex,16663421,janbjorge,closed,2025-06-18T21:06:51Z,2025-06-22T11:05:49Z,2025-06-22T11:05:49Z,788904329,https://api.github.com/repos/janbjorge/pgqueuer,https://github.com/janbjorge/pgqueuer/pull/415,"analysisWe need to classify the PR as performance or non-performance. The title: ""Add autovacuum optimization CLI"". Body not provided. The title suggests adding a CLI for autovacuum optimization. Autovacuum is a database maintenance process that cleans up dead tuples, etc. Adding a CLI to optimize autovacuum might improve performance by tuning autovacuum parameters. This is performance-related. So classification: performance.assistantfinalperformance",23,1.0,False
3196341284,423,Add drain benchmark strategy,,OpenAI_Codex,16663421,janbjorge,closed,2025-07-02T15:38:33Z,2025-07-03T12:04:57Z,2025-07-03T12:04:57Z,788904329,https://api.github.com/repos/janbjorge/pgqueuer,https://github.com/janbjorge/pgqueuer/pull/423,"analysisWe need to classify the PR as performance or non-performance. The title: ""Add drain benchmark strategy"". Body not provided. The title suggests adding a benchmark strategy for drain. Could be performance? ""drain benchmark strategy"" might be about measuring performance of draining operations. But could also be about adding a strategy for draining something, maybe a queue. Without body, we guess. The phrase ""benchmark"" indicates performance measurement. So likely performance. So classify as 'performance'.assistantfinalperformance",23,1.0,False
3223857318,3641,Refactor QZydis instance in Bridge class,Make `QZydis` a member of the `Bridge` class to optimize `GuiGetDisassembly` performance and ensure configuration synchronization.,Cursor,2458265,mrexodia,closed,2025-07-11T18:38:12Z,2025-07-21T11:24:09Z,2025-07-21T11:24:09Z,33791743,https://api.github.com/repos/x64dbg/x64dbg,https://github.com/x64dbg/x64dbg/pull/3641,"analysisWe need to classify as performance or non-performance. The PR title: ""Refactor QZydis instance in Bridge class"". Body: ""Make `QZydis` a member of the `Bridge` class to optimize `GuiGetDisassembly` performance and ensure configuration synchronization."" The body explicitly mentions optimizing performance. So it's a performance PR. So label 'performance'.assistantfinalperformance",23,1.0,False
3212315483,672,Add speed index to models,Still need to feed the model values with relevant ones,Cursor,8428699,yannbu,closed,2025-07-08T12:16:04Z,2025-07-09T15:07:00Z,2025-07-09T15:07:00Z,899127822,https://api.github.com/repos/WorkflowAI/WorkflowAI,https://github.com/WorkflowAI/WorkflowAI/pull/672,"analysisWe need to classify whether the primary purpose is performance. The title: ""Add speed index to models"". Body: ""Still need to feed the model values with relevant ones"". The title mentions ""speed index"" which could be a metric for performance. But the body says ""Still need to feed the model values with relevant ones"". That seems like adding a new field to models, maybe for performance metrics. The question: is the primary purpose to improve performance? The phrase ""speed index"" suggests a performance metric. But is the PR adding a new field to store speed index? That could be for performance measurement, but not necessarily improving performance. The instruction: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. The title contains ""speed index"". That is a keyword. So likely performance. The body doesn't mention improvement, but the title is enough. So classify as 'performance'.assistantfinalperformance",23,1.0,False
3111841315,492,Add Git web worker for background isomorphic-git operations,,Cursor,4608155,colebemis,closed,2025-06-02T22:42:30Z,2025-06-02T22:57:29Z,,517126881,https://api.github.com/repos/lumen-notes/lumen,https://github.com/lumen-notes/lumen/pull/492,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Add Git web worker for background isomorphic-git operations"". Body not provided. The title suggests adding a web worker to run background git operations, likely to avoid blocking UI, improving responsiveness. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",23,1.0,False
