id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
2905716327,9027,refactor(twap): implement strategy pattern for accumulator updates,"This commit refactors the TWAP module to use the strategy pattern more thoroughly for its accumulator updates. Previously, the strategy pattern was only used for TWAP computation but not for the accumulator updates.

Key changes:
- Add `updateAccumulators` method to the twapStrategy interface
- Implement strategy-specific accumulator update logic for both arithmetic and geometric strategies
- Modify `getInterpolatedRecord` to use the provided strategy's accumulator update method
- Update remaining code to use the appropriate strategy for accumulator updates
- Maintain backward compatibility in exported functions and existing code paths

With this change, geometric accumulator calculations are now only performed when using the geometric strategy, making the system more efficient by avoiding unnecessary calculations for the arithmetic strategy.

🤖 Generated with [Claude Code](https://claude.ai/code)
Co-Authored-By: Claude <noreply@anthropic.com>

Closes: #7113 ",Claude_Code,6440154,ValarDragon,closed,2025-03-09T22:29:23Z,2025-03-21T00:03:05Z,,304841810,https://api.github.com/repos/osmosis-labs/osmosis,https://github.com/osmosis-labs/osmosis/pull/9027,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""refactor(twap): implement strategy pattern for accumulator updates"". Body: describes refactoring to use strategy pattern for accumulator updates, previously only used for TWAP computation. It mentions that geometric accumulator calculations are now only performed when using the geometric strategy, making the system more efficient by avoiding unnecessary calculations for the arithmetic strategy. That is a performance improvement: avoiding unnecessary calculations. The body also says ""making the system more efficient"". So it's performance. The keywords: efficient, avoid unnecessary calculations. So classification: performance.assistantfinalperformance",4,1.0,True
3146870376,146,Improve putAll efficiency,"## Summary
- detect large bulk inserts in CompactMap.putAll
- copy existing entries directly to a backing map
- add regression tests ensuring putAll switches representation when exceeding the threshold

## Testing
- `mvn -q test` *(fails: `mvn: command not found`)*

------
https://chatgpt.com/codex/tasks/task_b_684dfe1a0a5c832a92f0720ed80566f3",OpenAI_Codex,5373774,jdereg,closed,2025-06-14T23:09:08Z,2025-06-14T23:09:30Z,2025-06-14T23:09:30Z,12670630,https://api.github.com/repos/jdereg/java-util,https://github.com/jdereg/java-util/pull/146,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve putAll efficiency"". Summary: detect large bulk inserts in CompactMap.putAll, copy existing entries directly to a backing map, add regression tests ensuring putAll switches representation when exceeding threshold. This is about performance improvement. So classification: performance.assistantfinalperformance",4,1.0,False
3124191731,8572,HDDS-13114. Make MaxSubCompactions configureable for manual compaction,"## What changes were proposed in this pull request?

https://github.com/apache/ozone/pull/8141#discussion_r2093792426

 
In https://github.com/apache/ozone/pull/8141 `RDBStore#compactTable` was introduced. 

We should set `options.setMaxCompactionBytes()` when we open the snapshot rocksdb this could be useful so that we ensure one sub compaction doesn't take up a lot of memory. Also look into making ManagedCompactRangeOptions.setMaxSubCompactions() configurable so that we don't use a lot of CPU for this operation. It is ok if the compactions take time.

This can be achieved by adding `ManagedRangeCompactionOption` into `AbstractRDBStore`, `RDBStore`, `RDBStoreBuilder`. Also the corresponding rocksdb config keys.

## What is the link to the Apache JIRA

https://issues.apache.org/jira/browse/HDDS-13114

## How was this patch tested?

CI:
https://github.com/peterxcli/ozone/actions/runs/15484301525",OpenAI_Codex,54034701,peterxcli,open,2025-06-06T09:22:21Z,,,212382406,https://api.github.com/repos/apache/ozone,https://github.com/apache/ozone/pull/8572,"analysisWe need to classify as performance or non-performance. The PR is about making MaxSubCompactions configurable for manual compaction, to limit memory usage and CPU usage. It's about compaction configuration, memory usage, CPU usage. It's about performance tuning. The description: ""We should set options.setMaxCompactionBytes() when we open the snapshot rocksdb this could be useful so that we ensure one sub compaction doesn't take up a lot of memory. Also look into making ManagedCompactRangeOptions.setMaxSubCompactions() configurable so that we don't use a lot of CPU for this operation. It is ok if the compactions take time."" This is about performance. So classification: performance.assistantfinalperformance",4,1.0,False
3186329921,3992,Optimize runtime/vm,"## Summary
- const fold more list operations
- regenerate tpch IRs

## Testing
- `make test STAGE=runtime/vm`
- `go test ./runtime/vm -c`


------
https://chatgpt.com/codex/tasks/task_e_686167a4ad548320b2c992000bfd6d76",OpenAI_Codex,1218621,tamnd,closed,2025-06-29T16:33:40Z,2025-06-29T16:34:06Z,2025-06-29T16:34:06Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3992,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize runtime/vm"". Summary: ""const fold more list operations, regenerate tpch IRs"". This seems like performance optimization. Keywords: optimize, runtime, vm. Likely performance. So label 'performance'.assistantfinalperformance",4,1.0,False
3179347779,3563,Add liveness analysis to VM compiler,"## Summary
- add liveness analysis pass for VM functions
- track register usage and eliminate dead writes
- shrink function register counts after optimization

## Testing
- `go test ./runtime/vm -run .`
- `go test ./...` *(fails: requires apt packages)*

------
https://chatgpt.com/codex/tasks/task_e_685d57b8fe548320b65e48c63d74406f",OpenAI_Codex,1218621,tamnd,closed,2025-06-26T14:34:34Z,2025-06-27T03:38:27Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3563,"analysisWe need to classify as performance or non-performance. The PR adds liveness analysis to VM compiler, track register usage, eliminate dead writes, shrink function register counts after optimization. This is about optimization, reducing register usage, eliminating dead writes, which improves performance. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3091688841,127,Improve CompactMap array operations with binary search,"## Summary
- implement `pairBinarySearch` for even-indexed lookups
- use binary search in `putInCompactArray`, `get`, `containsKey`, and `removeFromCompactArray`
- add tests for sorted and reverse case-insensitive ordering

## Testing
- `mvn -q -DskipTests=false test` *(fails: `mvn` not found)*",OpenAI_Codex,5373774,jdereg,closed,2025-05-26T16:52:20Z,2025-05-26T16:52:42Z,2025-05-26T16:52:42Z,12670630,https://api.github.com/repos/jdereg/java-util,https://github.com/jdereg/java-util/pull/127,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Improve CompactMap array operations with binary search"". The body: implementing binary search for array operations, likely to improve performance. Keywords: ""binary search"", ""improve"", ""array operations"". The description: ""implement pairBinarySearch for even-indexed lookups, use binary search in putInCompactArray, get, containsKey, and removeFromCompactArray"". This is about performance improvement. So classification: 'performance'.assistantfinalperformance",4,1.0,False
3188803096,4233,Update VM const reuse and refresh TPC‑DS IR,"## Summary
- reuse constant registers when building grouped records in the VM compiler
- refresh TPC-DS IR disassembly for queries q60–q69

## Testing
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q60 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q61 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q62 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q63 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q64 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q65 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q66 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q67 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q68 -update -count=1`
- `go test -tags slow ./tests/vm -run TestVM_TPCDS/q69 -update -count=1`


------
https://chatgpt.com/codex/tasks/task_e_6862a22aa7a88320b9f259582d22d4a4",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:56:07Z,2025-06-30T15:03:12Z,2025-06-30T15:03:11Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4233,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Update VM const reuse and refresh TPC‑DS IR"". Summary: reuse constant registers when building grouped records in the VM compiler; refresh TPC-DS IR disassembly for queries q60–q69. This seems to be about reusing constant registers, which could be a performance optimization. But also refreshing IR disassembly for queries. The main change: reuse constant registers. That is a performance improvement. The keywords: reuse constant registers, VM compiler. No explicit performance keywords but it's about optimization. The instruction says performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. But not mandatory. The content indicates improvement of performance by reusing registers. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3183820232,3871,Implement register coalescing,"## Summary
- reduce virtual register usage by eliminating redundant `Move` ops
- update Optimize loop to invoke new pass
- refresh IR golden files

## Testing
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_685ebb7fa8d88320a14da8cc0e5a151a",OpenAI_Codex,1218621,tamnd,closed,2025-06-27T19:00:49Z,2025-06-29T16:25:46Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/3871,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Implement register coalescing"". Summary: reduce virtual register usage by eliminating redundant Move ops, update Optimize loop to invoke new pass, refresh IR golden files. This is about register coalescing, which reduces register usage, potentially improving performance. But is it primarily performance? It reduces virtual register usage, which could improve performance by reducing register pressure, but the primary purpose is to reduce register usage, not necessarily performance. However, register coalescing is an optimization that can improve performance. The description: ""reduce virtual register usage by eliminating redundant Move ops"". That is an optimization. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The PR is about register coalescing, which is an optimization pass. It might be considered performance. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR description does not contain those keywords. But the content is about optimization. The guidelines say ""or any other terms referring to how faster and efficiently software runs."" Register coalescing is an optimization that can improve performance. But the description doesn't mention performance explicitly. However, the guidelines say ""performance-related pull requests may contain keywords such as... or any other terms referring to how faster and efficiently software runs."" It doesn't say that the presence of those keywords is required. But we need to decide if the primary purpose is to improve performance. Register coalescing is an optimization that reduces register usage, which can improve performance. But the primary purpose might be to reduce register usage, not necessarily performance. But it's an optimization pass. I'd lean that it's a performance improvement. The guidelines: ""Performance-related pull requests may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs."" The PR does not contain those keywords. But the guidelines say ""or any other terms referring to how faster and efficiently software runs."" The PR is about register coalescing, which is an optimization. It's likely a performance improvement. I'd classify as 'performance'.assistantfinalperformance",4,1.0,False
3188736652,4220,Update q7 IR,"## Summary
- update q7.ir.out after improving the VM's handling of TPC-H queries

## Testing
- `go test ./tests/vm -tags slow -run TestVM_TPCH/q7.mochi -count=1` *(fails: signal interrupt)*

------
https://chatgpt.com/codex/tasks/task_e_68629c3e679883208422e5eab4c62db9",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:37:33Z,2025-06-30T14:38:19Z,2025-06-30T14:38:19Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4220,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Update q7 IR"". Summary: ""update q7.ir.out after improving the VM's handling of TPC-H queries"". That suggests performance improvement: ""improving the VM's handling of TPC-H queries"" likely performance. Keywords: improving, handling, TPC-H queries. Might be performance. The body mentions testing. No explicit performance keywords but ""improving the VM's handling"" implies performance. So classify as 'performance'.assistantfinalperformance",4,1.0,False
3188632066,4199,Update vm constant reuse and IR,"## Summary
- reuse constant registers when building grouped records in the VM
- update TPCH q13 IR output

## Testing
- `go test ./...`
- `go test -tags slow -run TestVM_TPCH/q13.mochi -count=1`

------
https://chatgpt.com/codex/tasks/task_e_686283dcce4483208629d98d625f7888",OpenAI_Codex,1218621,tamnd,closed,2025-06-30T14:07:07Z,2025-06-30T14:07:31Z,2025-06-30T14:07:31Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4199,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Update vm constant reuse and IR"". Summary: reuse constant registers when building grouped records in the VM; update TPCH q13 IR output. This seems to be about reusing constant registers, which could be a performance improvement. But is it primarily performance? The summary says ""reuse constant registers when building grouped records in the VM"". That is likely a performance optimization. Also ""update TPCH q13 IR output"" might be a functional change. But the main change is constant reuse. That is a performance improvement. So classify as 'performance'.

Check keywords: ""reuse constant registers"" - not explicitly performance keyword but it's about optimization. The instruction says performance-related PR may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR doesn't contain those keywords. But the instruction says ""may contain keywords"" but not required. We need to determine if primary purpose is performance. The change is about reusing constant registers, which is a performance optimization. So classification: performance.

Thus output: performance.assistantfinalperformance",4,1.0,True
