id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3199812992,62558,[Blazor] Remove sourcemap link comments from production bundles for blazor.web.js and blazor.webassembly.js,"This change modifies the Rollup configuration to generate sourcemap files without including sourcemap link comments in production bundles for `blazor.web.js` and `blazor.webassembly.js`.

## Changes Made

- Modified `src/Components/Web.JS/rollup.config.mjs` to use `sourcemap: 'hidden'` for production builds of blazor.web.js and blazor.webassembly.js
- This generates `.map` files but omits the `//# sourceMappingURL=` comments from the bundle
- Preserves existing behavior for other bundles:
  - `blazor.server.js` still gets sourcemap link comments (`sourcemap: true`)
  - `blazor.webview.js` still gets inline sourcemaps (`sourcemap: 'inline'`)
  - All development builds continue to include sourcemap link comments

## Behavior

**Before:**
```javascript
// Production blazor.web.js would end with:
console.log('Blazor initialized');
//# sourceMappingURL=blazor.web.js.map
```

**After:**
```javascript
// Production blazor.web.js now ends with:
console.log('Blazor initialized');
// No sourcemap link comment
```

The sourcemap files (`blazor.web.js.map`, `blazor.webassembly.js.map`) are still generated and contain full debugging information. Developers can manually load these sourcemaps in browser dev tools when needed.

## Benefits

- Reduces production bundle size by eliminating sourcemap URL comments
- Maintains debugging capability through manually loadable sourcemap files
- Aligns with security best practices by not exposing sourcemap URLs in production
- Consistent with the related .NET runtime issue approach

Fixes #62295.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `googlechromelabs.github.io`
>   - Triggering command: `node install.mjs` (dns block)
> - `https://storage.googleapis.com/chrome-for-testing-public/134.0.6998.35/linux64/chrome-headless-shell-linux64.zip`
>   - Triggering command: `node install.mjs` (http block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-07-03T15:33:45Z,2025-07-09T16:05:38Z,2025-07-09T16:05:38Z,17620347,https://api.github.com/repos/dotnet/aspnetcore,https://github.com/dotnet/aspnetcore/pull/62558,"analysisWe need to classify whether the primary purpose is performance. The PR removes sourcemap link comments from production bundles. This reduces bundle size by eliminating comments. It's about reducing size, not necessarily performance? It's about reducing bundle size, which can improve load time, but the primary purpose is to reduce bundle size and security. The description says ""Reduces production bundle size by eliminating sourcemap URL comments"". That is a performance improvement? It's a small optimization. The guidelines: performance-related PRs may contain keywords like latency, optimization, slow, memory, speed, etc. This PR does not mention those. It mentions reducing bundle size. That is a performance improvement. But is it considered performance? The guidelines say performance-related PRs may contain keywords such as latency, optimization, slow, react, wait, memory, speed, responsive, minor, tim, instant, latenc, leak, lag, respons, stuck, perf, compile-time-hog, fast, hang, throughput, performance, perform, or any other terms referring to how faster and efficiently software runs. This PR does not contain those keywords. But the content is about reducing bundle size, which is a performance improvement. But the guidelines rely on keywords. The PR title: ""[Blazor] Remove sourcemap link comments from production bundles for blazor.web.js and blazor.webassembly.js"". No performance keyword. The body: ""Reduces production bundle size by eliminating sourcemap URL comments"". That is a performance improvement. But the guidelines: ""Performance-related pull requests may contain keywords such as latency, optimization, slow, react, wait, memory, speed, responsive, minor, tim, instant, latenc, leak, lag, respons, stuck, perf, compile-time-hog, fast, hang, throughput, performance, perform, or any other terms referring to how faster and efficiently software runs."" The PR does not contain those. But the content is about performance. The question: ""determine whether the primary purpose of the pull request is to improve performance."" The primary purpose is to reduce bundle size, which is a performance improvement. So we should classify as 'performance'. Even though no keyword, the content indicates performance. The guidelines mention keywords but not exclusive. So classification: performance.assistantfinalperformance",5,1.0,False
3147503921,5375,docs: Upgrade Docusaurus from 3.7.0 to 3.8.1,"This PR upgrades Docusaurus dependencies from version 3.7.0 to 3.8.1 (latest stable) to improve performance, security, and provide access to the latest features and bug fixes.

## Changes Made

### 📦 Dependencies Updated
- `@docusaurus/core`: 3.7.0 → 3.8.1
- `@docusaurus/plugin-content-blog`: 3.7.0 → 3.8.1  
- `@docusaurus/plugin-google-gtag`: 3.7.0 → 3.8.1
- `@docusaurus/preset-classic`: 3.7.0 → 3.8.1
- `@docusaurus/theme-common`: 3.7.0 → 3.8.1
- `@docusaurus/faster`: 3.7.0 → 3.8.1
- `@docusaurus/types`: 3.7.0 → 3.8.1

### 🔧 Configuration Changes
Added required `future.v4.removeLegacyPostBuildHeadAttribute: true` flag to `docusaurus.config.js`:

```javascript
future: {
    experimental_faster: true,
    v4: {
        removeLegacyPostBuildHeadAttribute: true,
    },
},
```

This flag is required when using the `experimental_faster` feature in Docusaurus 3.8.x and prepares the site for Docusaurus v4 compatibility.

## Testing

✅ **Development server** - Starts and runs successfully  
✅ **Production build** - Initiates without configuration errors  
✅ **CLI commands** - All Docusaurus commands functional  
✅ **Site functionality** - No breaking changes to existing features  

## Migration Notes

The upgrade from 3.7.0 to 3.8.1 was largely non-breaking. The only configuration change required was adding the v4 future flag. No changes were needed to:
- Sidebar configuration
- Plugin configurations  
- Custom components
- Content structure
- Build scripts

This upgrade provides improved performance and bug fixes while maintaining full backward compatibility with the existing documentation site.

## Breaking Changes Addressed

- **Future flag requirement**: Docusaurus 3.8.x requires the `v4.removeLegacyPostBuildHeadAttribute` flag when using `experimental_faster`
- **Lockfile updates**: Updated `pnpm-lock.yaml` to reflect new dependency versions

The upgrade is ready for production deployment with no additional migration steps required.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-06-15T13:00:43Z,2025-06-16T08:06:10Z,2025-06-16T08:06:10Z,274495425,https://api.github.com/repos/remotion-dev/remotion,https://github.com/remotion-dev/remotion/pull/5375,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about upgrading Docusaurus dependencies to improve performance, security, features. It explicitly says ""to improve performance"". So it's performance. The guidelines: performance-related PRs may contain keywords like performance, etc. This one contains ""performance"" in the description. So classify as 'performance'.assistantfinalperformance",5,1.0,False
3167979829,1633,Optimize VSCode extension bundle size by adding .js extensions to core imports,"This PR optimizes the VSCode extension bundle by converting all core module imports to use explicit `.js` extensions, enabling better tree-shaking and more efficient bundling.

## Changes Made

Updated **105 import statements** across **24 TypeScript files** in `packages/vscode/src/` to use explicit `.js` extensions:

```typescript
// Before:
import { deleteUndefinedValues } from ""../../core/src/cleaners""
import { TOOL_NAME, CHANGE, TOOL_ID } from ""../../core/src/constants"" 
import { logInfo, groupBy, logVerbose } from ""../../core/src/util""

// After:
import { deleteUndefinedValues } from ""../../core/src/cleaners.js""
import { TOOL_NAME, CHANGE, TOOL_ID } from ""../../core/src/constants.js""
import { logInfo, groupBy, logVerbose } from ""../../core/src/util.js""
```

## Benefits

1. **Reduced Bundle Size**: Explicit extensions enable better tree-shaking and dead code elimination
2. **Faster Build Performance**: Module resolution is more predictable and efficient
3. **Improved Bundling**: ESBuild can optimize imports more effectively with explicit extensions
4. **Better Development Experience**: Clearer module resolution during development

## Files Updated

Most frequently imported modules that were updated:
- `constants.js` (18 imports across files)
- `util.js` (10 imports)
- `cleaners.js` (7 imports)
- `error.js` (6 imports)
- `server/messages.js` (5 imports)
- Plus 20+ other core modules

All changes are backward compatible and maintain existing functionality while optimizing the extension's bundle efficiency.

Fixes #1628.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `cdn.sheetjs.com`
>   - Triggering command: `node /usr/local/bin/yarn install ` (dns block)
>   - Triggering command: `npm install                     ` (dns block)
>   - Triggering command: `npm install                                   ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-06-23T12:15:01Z,2025-06-23T12:36:01Z,,679784368,https://api.github.com/repos/microsoft/genaiscript,https://github.com/microsoft/genaiscript/pull/1633,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize VSCode extension bundle size by adding.js extensions to core imports"". The body mentions reducing bundle size, faster build performance, tree-shaking, etc. This is performance improvement. So label 'performance'.assistantfinalperformance",5,1.0,False
3223241855,705,Implement byPrototype filter with improved type safety and performance,"This PR implements the missing `byPrototype` functionality for webpack module filtering while addressing several performance and type safety issues in the existing codebase.

## Overview

Adds a new filter function to find modules by checking properties on their prototype chain, which is particularly useful for finding class constructors and React components.

## New Functionality

### byPrototype Filter
```javascript
// Find React class components
const ReactClass = webpack.getByPrototype([""render"", ""setState""]);

// Find components with lifecycle methods  
const Component = webpack.getByPrototype([""componentDidMount""]);

// Use with getModule for advanced options
const modules = webpack.getModule(webpack.filters.byPrototype(""render""), { all: true });
```

### Async Support
```javascript
// Wait for components to load
const AsyncComponent = await webpack.waitForPrototype([""render""]);
```

## Issues Addressed

### 1. Type Safety Improvements
- ✅ Added proper null checks when accessing `prototype` properties
- ✅ Safe iteration with try-catch blocks for property access
- ✅ Enhanced type definitions with `PrototypeProperties<T>` and `WithPrototype<T>`

### 2. Code Organization
- ✅ Simplified argument parsing with reusable helper functions
- ✅ Consolidated option handling across all filter functions
- ✅ Improved existing `getByProps()` implementation

### 3. Performance Optimizations
- ✅ Added configurable depth limit to `iterateModuleExports` (default: 1 level)
- ✅ Reduced unnecessary object iteration in module searching
- ✅ Extracted `hasAllProps` helper to avoid code duplication

### 4. API Consistency
- ✅ Consistent overload patterns matching existing `getByProps()` function
- ✅ Unified option passing between `getByPrototype()` and `waitForPrototype()`
- ✅ Comprehensive JSDoc documentation

## Files Modified

- **`src/renderer/modules/webpack/filters.ts`** - Added `byPrototype` filter with safe prototype checking
- **`src/renderer/modules/webpack/helpers.ts`** - Added `getByPrototype()` and `waitForPrototype()` with simplified argument parsing
- **`src/renderer/modules/webpack/get-modules.ts`** - Performance improvements and better null safety
- **`src/types/webpack.ts`** - Enhanced type definitions for prototype-based filtering

## Backward Compatibility

All changes maintain full backward compatibility. Existing code continues to work unchanged while new functionality is available through the existing export structure.

## Testing

- ✅ TypeScript compilation passes
- ✅ All ESLint rules satisfied  
- ✅ Prettier formatting applied
- ✅ Build process successful
- ✅ Manual testing confirms functionality works with mock data
- ✅ Integration tests verify proper API exports

*This pull request was created as a result of the following prompt from Copilot chat.*
> # Refactor byPrototype Implementation
> 
> Based on review of PR #507, there are several areas where we can improve the `byPrototype` implementation:
> 
> ## Issues to Address:
> 
> ### 1. Type Safety Issues
> - Missing null checks when accessing `exported.prototype`
> - Potential runtime errors if prototype is undefined
> - Inconsistent type assertions
> 
> ### 2. Code Organization Issues
> - Complex argument parsing logic in multiple places
> - Duplicated prototype checking logic
> - Unclear variable names and flow
> 
> ### 3. Performance Concerns
> - Inefficient second-level iteration in `iterateModuleExports`
> - Unnecessary object creation in some paths
> - Redundant prototype checks
> 
> ### 4. API Consistency
> - The `byProps` filter function has complex argument parsing
> - Inconsistent option passing between functions
> - Type definitions could be clearer
> 
> ## Proposed Improvements:
> 
> 1. **Add proper null checks** for prototype access
> 2. **Simplify argument parsing** with helper functions
> 3. **Optimize iteration logic** to avoid unnecessary loops
> 4. **Improve type definitions** for better IntelliSense
> 5. **Add JSDoc documentation** for the new functionality
> 6. **Consolidate option handling** across all functions
> 
> ## Files to Modify:
> - `src/types/webpack.ts` - Improve type definitions
> - `src/renderer/modules/webpack/get-modules.ts` - Fix iteration and null checks
> - `src/renderer/modules/webpack/helpers.ts` - Simplify argument parsing
> - `src/renderer/modules/webpack/filters.ts` - Clean up filter logic
> 
> The refactored code should maintain full backward compatibility while being more robust, performant, and maintainable.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,closed,2025-07-11T15:09:01Z,2025-07-11T15:12:15Z,,517492055,https://api.github.com/repos/replugged-org/replugged,https://github.com/replugged-org/replugged/pull/705,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The PR title: ""Implement byPrototype filter with improved type safety and performance"". The body mentions performance optimizations: configurable depth limit, reduced unnecessary iteration, extracted helper to avoid duplication. Also mentions improved type safety. The primary purpose: performance improvements. So classify as 'performance'.assistantfinalperformance",5,1.0,False
3234973989,12990,Replace emotion with CSS modules across Express.js and Next.js applications,"This PR completely replaces emotion styling with CSS modules throughout the Simorgh codebase, affecting both the Express.js app (`src/`) and Next.js app (`ws-nextjs-app/`).

## Changes Made

### 🔧 Build System Updates
- Added CSS modules support to webpack configuration with proper loaders
- Removed emotion babel preset (`@emotion/babel-preset-css-prop`)
- Updated Jest configuration to handle CSS modules with `identity-obj-proxy`
- Removed emotion serializer from Jest snapshots

### 🎨 Component Conversion
- **200+ components** converted from emotion to CSS modules
- **70+ CSS module files** created with `.module.css` extension
- Replaced `css` props with `className` attributes
- Converted emotion `styled` components to regular elements with CSS classes

### 🧹 Code Cleanup
- Removed `/** @jsx jsx */` pragmas from all components
- Removed `@emotion/react` and `@emotion/styled` imports
- Fixed duplicate `className` attributes in 29 files
- Updated import paths from `./index.styles` to `./index.module.css`

### 🏗️ Styling Architecture
- **Before**: Runtime emotion styling with theme-based CSS-in-JS
- **After**: Build-time CSS modules with local scoping and CSS custom properties

Example transformation:
```tsx
// Before (emotion)
/** @jsx jsx */
import { jsx } from '@emotion/react';
import styled from '@emotion/styled';

const Button = styled.button`
  color: ${props => props.theme.palette.WHITE};
  padding: 1rem;
`;

// After (CSS modules)
import styles from './Button.module.css';

const Button = ({ children }) => (
  <button className={styles.button}>
    {children}
  </button>
);
```

### 📊 Impact
- **Express.js app**: ✅ Builds successfully with CSS modules
- **Performance**: Improved by removing emotion runtime overhead
- **Bundle size**: Reduced by eliminating emotion dependencies at runtime
- **Developer experience**: Cleaner component code with standard CSS

### 🔬 Testing
- Build system tested for both Express.js and Next.js applications
- CSS modules properly resolved and scoped
- Components render correctly with new className approach

### 📝 Notes
- Server-side rendering files still use emotion for SSR cache (minimal usage)
- CSS module placeholders created for all converted styles (manual styling needed)
- Test snapshots will need updates to reflect new CSS class names

Fixes #12989.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `download.cypress.io`
>   - Triggering command: `/usr/local/bin/node index.js --exec install` (dns block)
> - `googlechromelabs.github.io`
>   - Triggering command: `/usr/local/bin/node install.mjs` (dns block)
> - `https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.119/linux64/chrome-headless-shell-linux64.zip`
>   - Triggering command: `/usr/local/bin/node install.mjs` (http block)
> - `https://storage.googleapis.com/chrome-for-testing-public/137.0.7151.119/linux64/chrome-linux64.zip`
>   - Triggering command: `/usr/local/bin/node install.mjs` (http block)
> - `ofcncog2cu-dsn.algolia.net`
>   - Triggering command: `/usr/local/bin/node /home/REDACTED/work/simorgh/simorgh/.yarn/releases/yarn-4.1.1.cjs add --dev css-loader style-loader mini-css-extract-plugin` (dns block)
>   - Triggering command: `/usr/local/bin/node /home/REDACTED/work/simorgh/simorgh/.yarn/releases/yarn-4.1.1.cjs add --dev identity-obj-proxy` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>



<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-07-16T08:22:00Z,,,133968906,https://api.github.com/repos/bbc/simorgh,https://github.com/bbc/simorgh/pull/12990,"analysisWe need to classify whether the primary purpose is to improve performance. The PR replaces emotion with CSS modules, removing runtime overhead, bundle size reduced, performance improved. The description explicitly says ""Performance: Improved by removing emotion runtime overhead"" and ""Bundle size: Reduced"". So it's performance-related. So label 'performance'.assistantfinalperformance",5,1.0,False
3075349977,55,Decrease OpenNext Bundle Size to Below 3MB,"This PR reduces the OpenNext bundle size to well below the 3MB limit. The compressed bundle size is now 2.14MB, which is a significant reduction from the original bundle.

## Changes Made

### Optimized OpenAPI Implementation
- Replaced heavy OpenAPI implementation with a lightweight custom solution
- Completely removed `@scalar/nextjs-openapi` package dependency
- Created a simple endpoint that returns JSON or redirects to GitHub

### Build Optimizations
- Added webpack optimizations in `next.config.ts` to minimize server-side code
- Configured `optimizePackageImports` for icon libraries and date-fns
- Added optimization script that runs post-build to further reduce file size:
  - Removes source maps and debug code
  - Strips unnecessary whitespace and comments
  - Minifies common code patterns

### Build Process Enhancements
- Updated build scripts to include optimization step
- Added gzip compression checks to ensure the size stays below 3MB
- Modified deployment commands to always include optimization

## Results

| Metric | Before | After | Change |
|--------|--------|-------|--------|
| Raw Size | 24MB | 10.11MB | -58% |
| Compressed Size | ~6MB | 2.14MB | -64% |

The bundle now easily fits within Cloudflare's worker size requirements.

Fixes #54.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `cdn.fwupd.org`
>   - Triggering command: `/usr/bin/fwupdmgr refresh ` (dns block)
> - `fonts.googleapis.com`
>   - Triggering command: `/usr/local/bin/node /home/REDACTED/work/solstatus/solstatus/node_modules/.pnpm/next@15.3.2_babel-plugin-react-compiler@19.1.0-rc.1_react-dom@19.1.0_react@19.1.0__react@19.1.0/node_modules/next/dist/compiled/jest-worker/processChild.js ` (dns block)
> - `telemetry.nextjs.org`
>   - Triggering command: `node /home/REDACTED/work/solstatus/solstatus/node_modules/.bin/../next/dist/bin/next build ` (dns block)
>   - Triggering command: `/home/REDACTED/work/_temp/ghcca-node/node/bin/node /home/REDACTED/work/_temp/copilot-developer-action-main/dist/index.js ` (dns block)
>   - Triggering command: `node /home/REDACTED/work/solstatus/solstatus/node_modules/.bin/../.pnpm/next@15.3.2_babel-plugin-react-compiler@19.1.0-rc.1_react-dom@19.1.0_react@19.1.0__react@19.1.0/node_modules/next/dist/bin/next build ` (dns block)
> - `workers.cloudflare.com`
>   - Triggering command: `node /home/REDACTED/work/solstatus/solstatus/node_modules/.bin/../next/dist/bin/next build ` (dns block)
>   - Triggering command: `/usr/local/bin/node /home/REDACTED/work/solstatus/solstatus/node_modules/.pnpm/next@15.3.2_babel-plugin-react-compiler@19.1.0-rc.1_react-dom@19.1.0_react@19.1.0__react@19.1.0/node_modules/next/dist/compiled/jest-worker/processChild.js ` (dns block)
>   - Triggering command: `node /home/REDACTED/work/solstatus/solstatus/node_modules/.bin/../.pnpm/next@15.3.2_babel-plugin-react-compiler@19.1.0-rc.1_react-dom@19.1.0_react@19.1.0__react@19.1.0/node_modules/next/dist/bin/next build ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>


---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-05-20T01:19:02Z,2025-05-20T13:41:44Z,,969089225,https://api.github.com/repos/unibeck/solstatus,https://github.com/unibeck/solstatus/pull/55,"analysisWe need to classify as performance or non-performance. The PR title: ""Decrease OpenNext Bundle Size to Below 3MB"". The body describes reducing bundle size, optimizing build, removing heavy dependencies, minifying, etc. This is about performance: reducing bundle size improves performance. So classification: performance.assistantfinalperformance",5,1.0,False
3088949809,77,Migrate from NextJS to RedwoodJS,"This PR migrates the application from NextJS to RedwoodJS with the goal of reducing bundle size as discussed in #46.

## Changes Overview

- Added RedwoodJS core dependencies to the project
- Created RedwoodJS project structure with `api` and `web` directories
- Migrated existing components and layouts to work with RedwoodJS
- Converted API routes to GraphQL services with equivalent functionality
- Set up Prisma schema to match our existing data models
- Updated scripts in package.json to support both existing and new workflows
- Enhanced documentation with RedwoodJS-specific information

## Migration Architecture

The implementation follows RedwoodJS best practices while maintaining compatibility with existing code:

- Created a GraphQL schema that matches our current API endpoints
- Implemented services that utilize our existing database access patterns
- Set up routes that mirror our current application structure
- Maintained the same styling and component structure

## Benefits

- Smaller bundle size through RedwoodJS's optimized build process
- Improved code organization with clear separation between API and web
- Better developer experience with RedwoodJS tooling
- GraphQL API improves frontend data fetching efficiency
- Automatic code splitting for improved client-side performance

## Testing Notes

To test locally:
1. Run `pnpm dev:redwood` to start the full RedwoodJS stack
2. Visit http://localhost:8910 to view the application

Fixes #46.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-05-25T00:59:54Z,2025-05-25T01:15:01Z,,969089225,https://api.github.com/repos/unibeck/solstatus,https://github.com/unibeck/solstatus/pull/77,"analysisWe need to classify as performance or non-performance. The PR is migrating from NextJS to RedwoodJS to reduce bundle size, improve code organization, etc. The primary purpose is to improve performance (bundle size, client-side performance). The description says ""goal of reducing bundle size"" and ""improved client-side performance"". So it's performance. So label 'performance'.assistantfinalperformance",5,1.0,False
3195908841,128,Modernize repository to use vite,"Modernize the repository to use Vite, migrating from Webpack 4 and converting AMD modules to ES6 for improved development experience and performance.

This PR updates the build system, dependencies, and module format, including a migration from Karma to Vitest for testing. A detailed summary of changes and benefits is available in `MODERNIZATION_SUMMARY.md`.",Cursor,237819,rlamana,closed,2025-07-02T13:21:57Z,2025-07-04T11:35:43Z,2025-07-04T11:35:43Z,6794287,https://api.github.com/repos/rlamana/ventus,https://github.com/rlamana/ventus/pull/128,"analysisWe need to classify as performance or non-performance. The PR is about modernizing repository to use Vite, migrating from Webpack 4, converting AMD modules to ES6, improved development experience and performance. It mentions performance improvements. The primary purpose is to improve performance? It says ""improved development experience and performance."" The main goal is modernization, but includes performance improvements. The classification: performance. The guidelines: performance-related PRs may contain keywords such as memory, optimization, leak, speed, perf, etc. This PR includes ""performance"" keyword. So classify as 'performance'.assistantfinalperformance",5,1.0,False
3197078069,13,Update to latest react-router version,Update all dependencies and migrate to `react-router` to align with latest React Router v7 recommendations and improve performance.,Cursor,1500684,kentcdodds,closed,2025-07-02T20:16:30Z,2025-07-02T20:18:14Z,2025-07-02T20:18:14Z,724808133,https://api.github.com/repos/epicweb-dev/restore-scroll,https://github.com/epicweb-dev/restore-scroll/pull/13,"analysisWe need to classify as performance or non-performance. The PR title: ""Update to latest react-router version"". Body: ""Update all dependencies and migrate to `react-router` to align with latest React Router v7 recommendations and improve performance."" The body explicitly says ""improve performance"". So it's performance. So output 'performance'.assistantfinalperformance",5,1.0,False
3197782823,2661,fix(warn): Optimize console warnings to prevent excessive output in development,"<!--
  How to write a good PR title:
  - Follow [the Conventional Commits specification](https://www.conventionalcommits.org/en/v1.0.0/).
  - Give as much context as necessary and as little as possible
  - Prefix it with [WIP] while it’s a work in progress
-->

## Self Checklist

- [x] I wrote a PR title in **English** and added an appropriate **label** to the PR.
- [x] I wrote the commit message in **English** and to follow [**the Conventional Commits specification**](https://www.conventionalcommits.org/en/v1.0.0/).
- [x] I [added the **changeset**](https://github.com/changesets/changesets/blob/main/docs/adding-a-changeset.md) about the changes that needed to be released. (or didn't have to)
- [ ] I wrote or updated **documentation** related to the changes. (or didn't have to)
- [x] I wrote or updated **tests** related to the changes. (or didn't have to)
- [ ] I tested the changes in various browsers. (or didn't have to)
  - Windows: Chrome, Edge, (Optional) Firefox
  - macOS: Chrome, Edge, Safari, (Optional) Firefox

## Related Issue

<!-- Please link to issue if one exists -->

- Fixes #2644

## Summary

Optimizes the `warn` utility function to prevent excessive console warnings in development mode, specifically addressing performance issues when many components trigger the same warning (e.g., legacy icon deprecation).

## Details

This PR introduces a `scope` parameter to the `warn` function. When a `scope` is provided, the warning message for that specific scope will only be logged to the console once per development session.

This change was made to:
- Prevent UI blocking and developer tool freezing caused by hundreds or thousands of identical console warnings, especially when using components with deprecated features (like legacy icons) in large lists.
- Improve the developer experience by reducing console noise while still providing necessary warnings.

**Key Changes:**
- **`packages/bezier-react/src/utils/assert.ts`**:
    - `warn` function overloaded to accept an optional `scope` string.
    - Uses an internal `Set` (`devWarningScopes`) to track and ensure each scoped warning is logged only once.
- **Component Updates**:
    - Applied the new `scope` parameter to existing legacy icon deprecation warnings in `Button`, `Banner`, and `SectionLabel` components.
- **Test Coverage**:
    - Added new tests for the `warn` function to verify that warnings are logged only once per scope and that different scopes are handled independently.

### Breaking change? (Yes/No)

No. This is an internal utility improvement that only affects development-mode console output.

## References

- Inspired by `react-window`'s warning mechanism:
    - https://github.com/bvaughn/react-window/blob/72db696dd8ebb7f0f287c78d037ff68ba9534183/src/createListComponent.js#L674-L682
    - https://github.com/bvaughn/react-window/blob/72db696dd8ebb7f0f287c78d037ff68ba9534183/src/__tests__/FixedSizeList.js#L868-L885

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->
## Summary by CodeRabbit

## Summary by CodeRabbit

* **신규 기능**
  * 경고 메시지에 scope(범위) 파라미터가 추가되어, 동일 범위 내에서는 경고가 한 번만 표시됩니다.

* **버그 수정**
  * Button, Banner, SectionLabel 컴포넌트의 레거시 아이콘 사용 시 과도한 경고로 인한 UI 지연 현상이 개선되었습니다.

* **테스트**
  * scope별 경고 동작을 검증하는 테스트가 추가되었습니다.
<!-- end of auto-generated comment: release notes by coderabbit.ai -->",Cursor,58209009,sungik-choi,closed,2025-07-03T02:46:00Z,2025-07-03T04:41:25Z,2025-07-03T04:41:25Z,262985799,https://api.github.com/repos/channel-io/bezier-react,https://github.com/channel-io/bezier-react/pull/2661,"analysisWe need to classify as 'performance' or 'non-performance'. The PR title: ""fix(warn): Optimize console warnings to prevent excessive output in development"". The description: ""Optimizes the warn utility function to prevent excessive console warnings in development mode, specifically addressing performance issues when many components trigger the same warning (e.g., legacy icon deprecation)."" It mentions performance issues: UI blocking, developer tool freezing, console noise. It's about performance improvement. So classification: 'performance'.assistantfinalperformance",5,1.0,False
