id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3256172444,695,feat: Support llm-based message summarization by introducing Transformer mechanism,"Design doc: https://www.notion.so/Fast-Model-Summarization-for-Large-Tool-Output-21f18f5dfd9b8045b7faf3368b6bf6ac

  Summary

  - Adds transformer architecture for processing tool outputs before LLM consumption
  - Implements llm_summarize transformer using fast secondary models to summarize lengthy outputs
  - Provides global configuration via --fast-model and --summarize-threshold flags
  - Enables tool-level configuration in both YAML and Python toolsets
  - Maintains backward compatibility - existing tools work unchanged

  Key Features

  Global Configuration:
  - --fast-model: Optional fast model for summarization (e.g., gpt-4o-mini)
  - --summarize-threshold: Minimum character count to trigger summarization (default: 1000)

  Tool Integration:
  - YAML tools support transformer_configs with customizable prompts and thresholds
  - Python toolsets can configure transformers during tool initialization
  - Kubernetes toolsets updated with optimized summarization for kubectl commands

  Smart Behavior:
  - Only processes outputs exceeding the threshold
  - Falls back gracefully when fast model unavailable
  - Preserves searchable keywords and error details in summaries

  Files Changed

  - Core Infrastructure: holmes/core/transformers/ - Complete transformer system
  - Configuration: Enhanced holmes/config.py with new global options
  - Tool Integration: Updated toolset manager and execution pipeline
  - Documentation: New docs/transformers.md with comprehensive usage guide
  - Examples: Updated Kubernetes and AKS toolsets with transformer configs
  - Testing: Extensive test coverage (2,000+ new test lines)

  Benefits

  - Reduced context usage for large outputs (kubectl, logs, metrics)
  - Improved performance by summarizing before primary LLM processing
  - Cost optimization using fast models for preprocessing
  - Better accuracy by avoiding truncation of important information

  🤖 Generated with https://claude.ai/code

  Co-Authored-By: Claude noreply@anthropic.com",Claude_Code,36728755,nilo19,open,2025-07-23T12:23:37Z,,,808146034,https://api.github.com/repos/robusta-dev/holmesgpt,https://github.com/robusta-dev/holmesgpt/pull/695,"analysisWe need to classify as performance or non-performance. The PR introduces transformer mechanism for summarization to reduce context usage, improve performance by summarizing before LLM processing, cost optimization. This is performance improvement. So label 'performance'.assistantfinalperformance",1,1.0,False
3119417980,44,feat: Add includeStackTrace option to reduce LLM token usage by 80-90%,"## 🚨 Problem

After implementing pagination (#42), we discovered another critical issue with LLM token consumption when retrieving Unity console logs. **Stack traces alone consume 80-90% of the total tokens**, making it difficult to retrieve and analyze logs efficiently within LLM context windows.

### Real-world Impact
- A single error log with stack trace: ~500-1000 tokens
- The same log without stack trace: ~50-100 tokens  
- **Result**: 10x reduction in token usage

This becomes especially problematic when:
- Debugging across multiple log entries
- Working with limited context windows
- Analyzing patterns across many logs
- Quick log overview is needed before deep debugging

## ⚡ Solution

### New `includeStackTrace` Parameter

Added an optional boolean parameter to control stack trace inclusion:

```typescript
// Quick overview - saves 80-90% tokens
get_console_logs({ 
  includeStackTrace: false,
  limit: 50 
})

// Detailed debugging - includes stack traces
get_console_logs({ 
  logType: ""error"",
  includeStackTrace: true,
  limit: 10
})
```

### Smart Defaults
- **Default**: `true` for backward compatibility
- **Exception**: Info logs via resource default to `false` (stack traces rarely needed)

### LLM-Friendly Documentation

Added clear hints with ⚠️ emoji to guide LLMs:
```
""Whether to include stack trace in logs. ⚠️ ALWAYS SET TO FALSE to save 80-90% tokens, unless you specifically need stack traces for debugging.""
```

## 📊 Results

### Token Usage Comparison

| Log Type | With Stack Trace | Without Stack Trace | Reduction |
|----------|------------------|---------------------|-----------|
| Error    | ~800 tokens      | ~80 tokens          | 90%       |
| Warning  | ~600 tokens      | ~60 tokens          | 90%       |
| Info     | ~500 tokens      | ~50 tokens          | 90%       |

### Recommended Workflow
1. **Initial Investigation**: Use `includeStackTrace: false` for quick overview
2. **Identify Issues**: Find problematic logs with minimal token usage
3. **Deep Dive**: Re-query specific errors with `includeStackTrace: true` only when needed

## 🧪 Testing with Claude Code

**This feature was extensively tested with Claude Code (claude.ai/code)**, which is how we discovered the token consumption issue and validated the solution.

### Test Environment
- **LLM**: Claude Code with Anthropic's official CLI
- **Unity Version**: Unity 2022.3 and Unity 6
- **Test Project**: Active Unity game development project

### Claude Code Test Results
```typescript
// Test 1: Before implementation - Token limit exceeded
// Claude Code context window quickly filled with stack traces

// Test 2: After implementation - Successful analysis
// Claude Code could analyze 100+ logs without hitting token limits

// Real conversation with Claude Code:
User: ""get shader error by using tool""
Claude: *uses get_console_logs with includeStackTrace: false*
// Successfully retrieved and analyzed errors within token limits
```

### Why Claude Code Testing Matters
- **Real-world LLM constraints**: Tested against actual token limits
- **Practical workflows**: Validated the natural debugging flow
- **Immediate feedback**: Claude Code's responses confirmed token savings
- **User experience**: Smooth interaction without ""token exceeded"" errors

## 📋 Technical Details

### Unity Side Changes
- `ConsoleLogsService.cs`: Added conditional stack trace inclusion
- `IConsoleLogsService.cs`: Updated interface signature
- `GetConsoleLogsResource.cs`: Added `includeStackTrace` parameter handling

### Node.js Side Changes  
- `getConsoleLogsTool.ts`: Added parameter to Zod schema with detailed description
- `getConsoleLogsResource.ts`: Extended URL template and parameter extraction

### Key Implementation Details
- **Backward Compatible**: Defaults to `true` to maintain existing behavior
- **Flexible Control**: Can be set per request based on debugging needs
- **Memory Efficient**: No additional memory overhead (filtering only)
- **Clear Documentation**: LLM-optimized descriptions guide proper usage

## 🔍 Why This Matters

### For LLM-based Development Tools (like Claude Code)
- **More Context**: Can analyze 10x more logs within token limits
- **Faster Iteration**: Quick overview before detailed investigation
- **Better UX**: Reduced ""token limit exceeded"" errors
- **Natural Workflow**: Matches how developers actually debug

### For Developers Using MCP Unity
- **Efficient Debugging**: Start broad, then narrow down
- **Cost Savings**: Reduced API token consumption
- **Improved Workflow**: Natural progression from overview to details

### Use Case Examples (from Claude Code testing)

1. **Quick Health Check**
   ```typescript
   // See last 100 logs without overwhelming context
   get_console_logs({ includeStackTrace: false, limit: 100 })
   ```

2. **Shader Error Investigation** (actual test case)
   ```typescript
   // First: Find shader compilation errors
   get_console_logs({ logType: ""error"", includeStackTrace: false, limit: 20 })
   // Found: ""Shader error in 'Custom/MaskedTransparency'""
   
   // Then: Get details if needed
   get_console_logs({ logType: ""error"", includeStackTrace: true, limit: 5 })
   ```

3. **Pattern Analysis**
   ```typescript
   // Analyze warning patterns across many entries
   get_console_logs({ logType: ""warning"", includeStackTrace: false, limit: 50 })
   ```

## Breaking Changes

**None** - Fully backward compatible. Existing code continues to work unchanged.

## Future Considerations

This implementation opens possibilities for:
- Selective stack trace inclusion (e.g., first N lines only)  
- Compressed stack trace formats
- Smart stack trace summarization

However, the current boolean approach provides immediate value with minimal complexity.

## Summary

This PR addresses a critical usability issue discovered through real-world usage with Claude Code. By adding a simple `includeStackTrace` parameter, we enable LLM-based tools to work effectively with Unity console logs without constantly hitting token limits. The 80-90% reduction in token usage transforms the debugging experience from frustrating to smooth.

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,27694,Saqoosha,closed,2025-06-04T23:56:12Z,2025-06-05T08:41:19Z,2025-06-05T08:41:19Z,948148972,https://api.github.com/repos/CoderGamester/mcp-unity,https://github.com/CoderGamester/mcp-unity/pull/44,"analysisWe need to classify as 'performance' or 'non-performance'. The PR adds includeStackTrace option to reduce LLM token usage by 80-90%. This is about token usage, which is a performance improvement in terms of token consumption. The description mentions ""80-90% reduction in token usage"" and ""improves performance"" in terms of LLM context windows. The keywords: ""performance"", ""token usage"", ""speed"", ""throughput"". So it's performance. So label 'performance'.assistantfinalperformance",1,1.0,True
3104322035,64,[WIP] CachedVariable for ChildSelectors,"Thanks for assigning this issue to me. I'm starting to work on it and will keep this PR's description up to date as I form a plan and make progress.

Original issue description:

> 	• Add CachedVariable (name pending) property that caches the result of an expression for use in the ChildSelectors.
> 		○ A common pattern in ChildSelectors is a switch statement, where you calculate some value and visit different children depending on the result. The issue today is this calculation must be done for each child selector. This feature would allow you to calculate the result once and use it directly multiple times. 
> 		○ Allows you to evaluate an expression and save the result (non-persisted?).
> 		○ ChildSelectors then have access to that variable to simplify their ShouldSelect statements.
> 		○ Consider allowing the variable to be a dynamic object. So could be bool, string, object, etc.. This allows users to set as many properties as they wish.
> 		○ Consider what using a dynamic object would look like. If we have to wrap it every time with (Session.CachedVariable as string), then the usability goes down. In this case, it may be better to just set it as a string. Users could still use it as a bool or object by converting the string if they desire.
> 		○ Consider if this should be localized to just the current TreeNode's ChildSelector, or if you can access parent's CachedVariables as well.
> 		○ Consider if this should be tied to ChildSelector at all. Perhaps just adding a way to persist data in the ForgeStateDictionary from the tree would be cool.
> 			§ Perhaps they both could happen though. This would be a helper property to make the feature intention clear. If we decide to add more functionality later for setting ForgeState, we can still do that.
> 		○ Considerations:
> 			§ Persisted vs non-persisted
> 			§ Useable from ChildSelector only or everywhere?
> 			§ Save as String vs Object
> 			§ Cache result vs expression itself. Specify if you want to cache the expression result, or reevaluate.
> 			§ Consider defining at the tree level.
> 			§ Add flag to dictate behavior of CachedVariable. Whether or not to reevaluate each time. Could be unclear what the behavior is by default, make sure to set up the right expectations.
> 		○ Issue with tree structure
> 			§ How to enforce that people are calling it at the right time? For example, the expression could GetOutput of a TreeNode that hasn't executed yet.
> 		○ Issue with node structure
> 			§ If we decide to persist, not having good discoverability on parent nodes persisted data.
> 		○ Example Old way:
> 	                ""ChildSelector"": [
> 	                    {
> 	                        ""ShouldSelect"": ""C#|(await Session.GetLastActionResponseAsync()).Status == \""Failure\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Failure""
> 	                    },
> 	                    {
> 	                        ""ShouldSelect"": ""C#|(await Session.GetLastActionResponseAsync()).Status == \""Timeout\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Timeout""
> 	                    },
> 	                    {
> 	                        ""ShouldSelect"": ""C#|(await Session.GetLastActionResponseAsync()).Status == \""Success\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Success""
> 	                    }
> 		○ Example New way:
> 	                ""ChildSelectorVariable"": ""C#|(await Session.GetLastActionResponseAsync()).Status"",
> 	                ""ChildSelector"": [
> 	                    {
> 	                        ""ShouldSelect"": ""C#|Session.CachedVariable == \""Failure\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Failure""
> 	                    },
> 	                    {
> 	                        ""ShouldSelect"": ""C#|Session.CachedVariable == \""Timeout\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Timeout""
> 	                    },
> 	                    {
> 	                        ""ShouldSelect"": ""C#|Session.CachedVariable == \""Success\"""",
> 	                        ""Child"": ""SoC_HS_RebootOnly_Success""
>                     }


Fixes #29.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-05-30T21:32:31Z,,,162360309,https://api.github.com/repos/microsoft/Forge,https://github.com/microsoft/Forge/pull/64,"analysisWe need to classify whether the primary purpose is performance improvement. The PR is about adding CachedVariable for ChildSelectors to avoid recomputing expression for each child selector. This is a performance optimization: caching results to avoid repeated evaluation. The description mentions caching, performance. So classification: 'performance'.assistantfinalperformance",1,1.0,False
3221925890,247,Trim MCP server tool payloads to reduce token consumption,"This PR implements trimmed responses for Azure DevOps MCP server tools to dramatically reduce LLM token consumption while maintaining backward compatibility.

## Problem

The MCP server tools were returning full REST API JSON payloads, causing unnecessary token burn and making it difficult for weaker LLMs to extract relevant information. For example:

- `ado_resolve_comment` was returning 4200+ character responses when a simple ""resolved"" message would suffice
- `ado_list_pull_request_threads` was returning verbose payloads with `_links` objects, deleted comments, and unnecessary author properties

## Solution

Added a `fullResponse` parameter (defaults to `false`) to key repository tools that provides two response modes:

### Trimmed Mode (Default)
- **Action tools** (`resolve_comment`, `reply_to_comment`) return simple success messages
- **List tools** (`list_pull_request_threads`, `list_pull_request_thread_comments`) return filtered data excluding:
  - Deleted comments
  - `_links` objects 
  - Verbose author properties (imageUrl, descriptor, url)

### Full Mode (Opt-in)
- Set `fullResponse: true` to get complete REST API responses for debugging or advanced use cases

## Token Savings

Real-world examples show dramatic improvements:

- **resolve_comment**: 97.3% reduction (1346 → 37 characters)
- **reply_to_comment**: 92.5% reduction (549 → 41 characters)  
- **list_pull_request_threads**: 55.3% reduction (680 → 304 characters)

## Example Usage

```typescript
// Trimmed response (default)
await server.request({
  method: ""tools/call"",
  params: {
    name: ""repo_resolve_comment"",
    arguments: { repositoryId: ""repo1"", pullRequestId: 123, threadId: 456 }
  }
});
// Returns: ""Thread 456 was successfully resolved.""

// Full response (opt-in)
await server.request({
  method: ""tools/call"", 
  params: {
    name: ""repo_resolve_comment"",
    arguments: { 
      repositoryId: ""repo1"", 
      pullRequestId: 123, 
      threadId: 456,
      fullResponse: true 
    }
  }
});
// Returns: Complete thread JSON with all properties
```

## Modified Tools

- `repo_resolve_comment` - Simple success message vs full thread JSON
- `repo_reply_to_comment` - Simple success message vs full comment JSON  
- `repo_list_pull_request_threads` - Filtered thread data vs complete response
- `repo_list_pull_request_thread_comments` - Filtered comment data vs complete response

All changes maintain full backward compatibility via the optional `fullResponse` parameter.

Fixes #36.

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-07-11T07:44:05Z,2025-07-23T11:44:31Z,2025-07-23T11:44:31Z,984142834,https://api.github.com/repos/microsoft/azure-devops-mcp,https://github.com/microsoft/azure-devops-mcp/pull/247,"analysisWe need to classify as performance or non-performance. The PR is about trimming payloads to reduce token consumption. That is performance improvement: reducing token usage, making responses smaller, improving efficiency. Keywords: token consumption, reduce, trimmed, reduce token burn. So it's performance. So label 'performance'.assistantfinalperformance",1,1.0,False
3076401687,583,Cache CloudInfo / CloudSettings by authority,"This PR modifies `CloudSettings` to cache cloud information by authority (schema, host, and port) rather than by the full URL. This ensures that multiple URLs pointing to the same cluster with different paths will share the same cached `CloudInfo` object.

## Changes Made

1. Modified `_normalize_uri` method in `CloudSettings` class:
   - Now extracts and returns only the authority part (scheme + netloc) from URLs
   - The netloc component includes both host and port when present

2. Updated `get_cloud_info_for_cluster` method:
   - Changed all references to use the normalized authority as the cache key

3. Created comprehensive tests:
   - Tests that `_normalize_uri` correctly extracts just the authority part
   - Tests that URLs with the same authority (but different paths) share the same `CloudInfo` cache entry
   - Tests that URLs with different ports are cached separately

## Example

Before this change:
- `https://cluster.kusto.windows.net/`
- `https://cluster.kusto.windows.net/database1`
- `https://cluster.kusto.windows.net/v1/rest`

Would all be cached separately, requiring multiple network requests for the same cluster.

After this change:
All these URLs will use the same cached `CloudInfo` object for `https://cluster.kusto.windows.net`, improving efficiency and consistency.

Fixes #582.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,closed,2025-05-20T09:49:33Z,2025-05-21T08:20:12Z,2025-05-21T08:20:12Z,108257720,https://api.github.com/repos/Azure/azure-kusto-python,https://github.com/Azure/azure-kusto-python/pull/583,"analysisWe need to classify as performance or non-performance. The PR is about caching CloudInfo by authority to reduce network requests, improving efficiency. It's about performance improvement. So label 'performance'.assistantfinalperformance",1,1.0,False
3225248831,5591,fix: mise up parallel execution,Enable parallel installation for `mise upgrade` to improve performance.,Cursor,216188,jdx,closed,2025-07-12T11:45:09Z,2025-07-20T17:30:06Z,2025-07-20T17:30:06Z,586920414,https://api.github.com/repos/jdx/mise,https://github.com/jdx/mise/pull/5591,"analysisWe need to classify as performance or non-performance. The PR title: ""fix: mise up parallel execution"". Body: ""Enable parallel installation for `mise upgrade` to improve performance."" This is clearly a performance improvement. So label 'performance'.assistantfinalperformance",1,1.0,False
3210496890,545,Increase TTL for older posts,"## Summary
- set 24 hour Cache-Control header for posts older than six months
- test TTL behavior for old and new items

## Testing
- `DATABASE_URL=postgres://testuser:testpass@localhost/simonwillisonblog python manage.py test -v2 | tail -n 20`


------
https://chatgpt.com/codex/tasks/task_e_686c5320b124832690bd7094dd8218d5

Transcript: https://chatgpt.com/s/cd_686c56123ff48191b7bea5c066cd8474",OpenAI_Codex,9599,simonw,closed,2025-07-07T23:19:15Z,2025-07-07T23:20:09Z,2025-07-07T23:20:09Z,104670293,https://api.github.com/repos/simonw/simonwillisonblog,https://github.com/simonw/simonwillisonblog/pull/545,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Increase TTL for older posts"". Summary: set 24 hour Cache-Control header for posts older than six months, test TTL behavior. This is about caching TTL, which is a performance optimization. It improves caching behavior, potentially performance. The keywords: TTL, Cache-Control, older posts. It's about caching, which is performance. So classify as 'performance'.assistantfinalperformance",1,1.0,False
3258420806,10177,feat(agent): support multiple flow log senders,"### This PR is for:

- [x] Agent  

---

### Feature: 

- 支持多线程并发发送日志，提升高吞吐量场景稳定性
- 引入了基于 crossbeam-channel 的 全新 MPMC（多生产者多消费者）队列实现，用于替代或补充现有的 ring-buffer 实现。

#### 背景问题

在专属采集器或高速数据面（如 2 Mpps、L4 Flow 限速 4 万条/s）下，现有链路中仅包含单个发送队列和单个 `UniformSenderThread`，很容易出现写入过快、队列被写满、日志覆盖丢弃的问题，最终影响日志完整性与可观测性。

---

#### 本次改动实现

##### ✅ 主要改动
在 agent/crates/public/src/queue/ 下新增：mpmc_queue.rs：实现基于 crossbeam_channel 的 Sender、Receiver 和 StatsHandle，支持 MPMC 模型；

修改 queue/mod.rs： 引入并导出 mpmc_queue，增加 bounded_mpmc() 构造函数

##### ✅ 新增功能：

- 引入可配置的 **日志发送并发度参数**，包括：
  - `l4_flow_senders`
  - `l7_flow_senders`
  - `metric_senders`
  - `pcap_senders` 等

- 每类日志类型按配置值创建多个：
  - 有界 `DebugSender` 队列（`queue::bounded_with_debug`）
  - 对应的 `UniformSenderThread` 实例

- 所有 sender 命名后缀追加编号（如 `3-flowlog-to-collector-sender-0` ~ `-3`）

##### ✅ 日志发送改为并发分发：

- **负载均衡策略**：目前支持：
  - Round-Robin（默认）
  - 哈希分发（基于五元组）可扩展支持

- 发送线程存入 `Vec<UniformSenderThread<_>>`，在 `Trident::start()` 中统一启动，优雅退出时统一停止

##### ✅ 配置示例（YAML）：

```yaml
log:
  l4_flow_senders: 4
  l7_flow_senders: 2
  metric_senders: 2

## ChatGPT/CodeX 设计思路

1. 配置并发度
为每种日志类型新增一个配置项，如 l4_flow_senders、metrics_senders 等，用于指定要创建的 sender 数量。

2. 创建多组队列及线程
根据上述配置，循环调用 queue::bounded_with_debug 和 UniformSenderThread::new 创建若干队列及对应的 UniformSenderThread。可以在队列名称后追加索引区分，例如 ""3-flowlog-to-collector-sender-1""、""3-flowlog-to-collector-sender-2"" 等。所有生成的线程存入 Vec<UniformSenderThread<_>> 统一管理。

3. 在聚合／生成阶段分发数据
原先的发送链路（如 FlowAggrThread）只向一个 DebugSender 写数据。扩展后，可在 CollectorThread 或 FlowAggrThread 中实现简单的负载均衡策略：

- 轮询：对每个输出条目按顺序选择不同的 DebugSender。
- 哈希：根据流的五元组或其他关键字段计算哈希，选择固定的 sender，从而保持同一流的数据顺序。
分发后即可并行写入多个发送队列。

4. 启动与管理多个线程

在 Trident::start() 中遍历 Vec<UniformSenderThread<_>>，逐一调用 start() 启动。停止时同样遍历 notify_stop 或 stop()。
统计信息和异常处理可沿用现有逻辑，只需将每个线程的计数器注册到 stats_collector。

5. 多消费者/MPMC支持

多消费者（MPMC, Multi-Producer Multi-Consumer）支持是对当前队列模型（MPSC: 多生产者单消费者）的架构级增强，其核心目标是提升消费者处理吞吐能力，降低单消费者瓶颈对系统稳定性的影响
",OpenAI_Codex,4133689,svc-design,open,2025-07-24T04:11:19Z,,,448599559,https://api.github.com/repos/deepflowio/deepflow,https://github.com/deepflowio/deepflow/pull/10177,"analysisWe need to classify as performance or non-performance. The PR is about adding multiple flow log senders, concurrency, MPMC queue, to improve throughput and stability. It mentions high throughput scenarios, queue being full, logs being dropped, etc. It's about performance improvement. So classification: 'performance'.assistantfinalperformance",1,1.0,False
3075009767,1561,Enable parallel simulation for AgentPopulation,"## Summary
- allow parallel execution in `AgentPopulation.simulate`
- set a flag to warn only once if parallel execution fails
- replace variable docstring with a comment

## Testing
- `python -m pytest -n auto`",OpenAI_Codex,5382704,alanlujan91,closed,2025-05-19T21:00:37Z,2025-05-20T01:03:16Z,2025-05-20T01:03:16Z,50448254,https://api.github.com/repos/econ-ark/HARK,https://github.com/econ-ark/HARK/pull/1561,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Enable parallel simulation for AgentPopulation"". Summary: allow parallel execution in AgentPopulation.simulate, set a flag to warn only once if parallel execution fails, replace variable docstring with a comment. This is about enabling parallel simulation, which likely improves performance. The description mentions parallel execution, which is a performance improvement. So classification: 'performance'.assistantfinalperformance",1,1.0,False
3098597632,529,Make Serial asynchronous,"## Summary
- make `Serial` methods async using a `ThreadPoolExecutor`
- revert lazy FTDI initialization to avoid altering behavior

## Testing
- `make test` *(fails: biotek tests)*",OpenAI_Codex,36956818,rickwierenga,closed,2025-05-28T21:25:47Z,2025-05-28T22:11:11Z,2025-05-28T22:11:11Z,524145041,https://api.github.com/repos/PyLabRobot/pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/529,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Make Serial asynchronous"". Summary: make Serial methods async using a ThreadPoolExecutor, revert lazy FTDI initialization to avoid altering behavior. Testing fails. The change is about making Serial asynchronous, likely to improve performance or responsiveness. The keywords: async, ThreadPoolExecutor, performance? The description doesn't explicitly mention performance, but making async could improve responsiveness. The instruction: performance-related PR may contain keywords such as memory, optimization, leak, speed, perf, stuck, lag, fast, respons, slow, latency, performance, latenc, hang, tim, throughput, compile-time-hog, instant, responsive, react, perform, wait, minor, or any other terms referring to how faster and efficiently software runs. The PR mentions ""async"" and ""ThreadPoolExecutor"" but not performance keywords. However, making async could be for performance. But the classification is based on primary purpose. The PR is about making Serial asynchronous, which is likely to improve performance or responsiveness. The summary: ""make Serial methods async using a ThreadPoolExecutor"" - that is a performance improvement. The keywords: ""async"" is not in the list, but ""ThreadPoolExecutor"" is not. But the instruction says ""or any other terms referring to how faster and efficiently software runs."" ""async"" could be considered. But the list includes ""respons"" (responsive). ""async"" is not explicitly listed. But the description says ""Make Serial asynchronous"" which is likely to improve performance. I'd classify as performance.assistantfinalperformance",1,1.0,False
