id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3124293906,107,feat: Add --preplanned flag to use existing plan files,"Implements the --preplanned flag requested in issue #78, providing a cleaner
alternative to PR #95 that better handles multi-directory workflows.

## Key features:

- **--preplanned** flag with **--preplanned-file** option (default: tfplan.bin)
- **Multi-directory support**: Each directory uses its own plan file
- **Auto-detection**: .json extension = direct read, otherwise use terraform show
- **All-or-nothing validation**: All directories must have plan files
- **Performance benefit**: Skip expensive terraform plan operations
- **Enterprise-friendly**: Works with remote state and complex setups

## Usage examples:

```bash
# Single directory with default filename
terraform plan -out=tfplan.bin
tfautomv --preplanned

# Multiple directories
(cd dir1 && terraform plan -out=tfplan.bin)
(cd dir2 && terraform plan -out=tfplan.bin)
tfautomv --preplanned dir1 dir2

# Custom filename
terraform plan -out=my-plan.bin
tfautomv --preplanned --preplanned-file=my-plan.bin

# JSON plans (pre-converted)
terraform plan -out=tfplan.bin
terraform show -json tfplan.bin > tfplan.json
tfautomv --preplanned --preplanned-file=tfplan.json
```

## Implementation details:

- New `GetPlanFromFile()` function in terraform package
- Concurrent plan file reading (same pattern as existing `getPlans()`)
- Clear error messages for missing files or validation failures
- Comprehensive test coverage including 4 new e2e tests
- Full documentation with examples for all use cases

## Credit

This builds on the pioneering work by @atthematyo in PR #95, who first explored implementing plan file support and identified the key use cases. Thank you for the valuable contribution that helped shape this feature\!

Addresses issue #78.

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,22616578,busser,closed,2025-06-06T10:02:14Z,2025-06-06T10:21:59Z,2025-06-06T10:21:58Z,482225540,https://api.github.com/repos/busser/tfautomv,https://github.com/busser/tfautomv/pull/107,"analysisWe need to classify as performance or non-performance. The PR title: ""feat: Add --preplanned flag to use existing plan files"". Body mentions ""Performance benefit: Skip expensive terraform plan operations"". So it's about performance improvement. The classification: 'performance'.assistantfinalperformance",12,1.0,False
3140054883,3422,Optimize GitHub sync functionality by using lastSyncedState instead of remote pulls,"## Problem

The current GitHub sync functionality is inefficient because it:
1. Pulls from remote before comparing changes, even when `lastSyncedState` is available locally
2. Pushes all files in a changeset, regardless of whether they actually changed
3. Makes unnecessary API calls that increase sync time and API usage

This differs from the approach in PR #3402 and instead leverages the `lastSyncedState` stored in the application state to determine what files have actually changed.

## Solution

This PR implements a GitHub-specific optimization that:

### 🎯 **Eliminates unnecessary remote pulls**
- Uses `lastSyncedState` stored locally to determine what has changed
- Only pulls from remote when `lastSyncedState` is unavailable or invalid

### 📁 **Implements file-level change detection**
- New `determineFileChanges()` utility compares current state with `lastSyncedState`
- Identifies exactly which files need to be created, updated, or deleted
- Supports both single-file and multi-file repository structures

### ⚡ **Optimizes push operations**
- Only includes changed files in the GitHub push changeset
- Properly handles file deletions for removed token sets
- Falls back gracefully to regular sync when optimization isn't applicable

## Key Changes

### Core Implementation
- **`src/utils/determineFileChanges.ts`** - New utility for file-level change detection
- **`src/storage/GithubTokenStorage.ts`** - Added `writeChangesetOptimized()` method
- **`src/app/store/providers/github/github.tsx`** - Integrated optimization into push flow
- **`src/selectors/index.ts`** - Export missing `tokenFormatSelector`

### Testing
- Comprehensive unit tests for `determineFileChanges()` (87% coverage)
- Integration tests validating the complete optimization flow
- All existing GitHub storage tests continue to pass
- Verified other storage providers (GitLab, Bitbucket, ADO) are unaffected

## Examples

### Multi-file optimization
```typescript
// Before: Pushes all files + pulls remote tree
await storage.writeChangeset(allFiles, message, branch);

// After: Only pushes changed files, no remote pull needed
const fileChanges = determineFileChanges(tokens, themes, format, lastSyncedState, path, isMultiFile, isSingleFile);
if (fileChanges.hasChanges) {
  await storage.writeChangesetOptimized(onlyChangedFiles, message, branch, false, fileChanges.filesToDelete);
}
```

### Change detection logic
```typescript
// Detects new token sets
expect(fileChanges.filesToCreate).toContain('tokens/semantic.json');

// Detects updated files  
expect(fileChanges.filesToUpdate).toContain('tokens/global.json');

// Detects files to delete
expect(fileChanges.filesToDelete).toContain('tokens/oldTokenSet.json');
```

## Performance Impact

- **Reduced GitHub API calls** by eliminating pre-push remote tree fetching
- **Minimized data transfer** by only sending files that actually changed
- **Faster sync times** especially for large repositories with many token files
- **Better user experience** with reduced loading times during push operations

## Backward Compatibility

- ✅ Maintains full backward compatibility
- ✅ Falls back to regular sync when optimization cannot be applied
- ✅ No changes to other storage providers (GitLab, Bitbucket, ADO)
- ✅ No breaking changes to existing APIs

## Testing

```bash
# Run optimization-specific tests
npm test -- --testPathPattern=""(determineFileChanges|GithubOptimization)""

# Verify GitHub storage functionality
npm test -- --testPathPattern=""GithubTokenStorage""

# Ensure build still works
npm run build:dev
```

All tests pass with 39/39 ✅ and the build compiles successfully.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot,198982749,Copilot,open,2025-06-12T12:13:25Z,,,265001214,https://api.github.com/repos/tokens-studio/figma-plugin,https://github.com/tokens-studio/figma-plugin/pull/3422,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The PR title: ""Optimize GitHub sync functionality by using lastSyncedState instead of remote pulls"". The body describes performance improvements: reducing API calls, minimizing data transfer, faster sync times. Keywords: optimize, performance, speed, latency, etc. So it's a performance PR. So output 'performance'.assistantfinalperformance",12,1.0,False
3116658648,3405,Implement selective file push for GitHub multi-file sync to reduce unnecessary writes,"## Problem

Currently, when syncing to GitHub in multi-file mode, all JSON files (token sets, themes, metadata) are pushed regardless of whether they've actually changed. This results in:

- Unnecessary writes and longer sync times
- Bloated commit histories with unchanged files
- Increased risk of merge conflicts
- Harder change reviews

## Solution

This PR implements selective file pushing that only syncs files that have actually changed, leveraging the existing change detection from `@ChangedStateList.tsx`.

### Key Changes

#### 🚀 New Feature Flag
- Added `selectiveSync` feature flag to control the new behavior
- Maintains backward compatibility when flag is disabled

#### 🔧 Core Implementation
- **GitTokenStorage**: Added optional `changedFiles` parameter to filter files during push
- **GitHub Provider**: Integrated `useChangedState` hook to detect changes and pass selective file information
- **Remote Tokens**: Enhanced `pushTokens` to support feature flags

#### 🛠️ Utility Functions
- `getChangedFiles()`: Determines which files have changes based on state comparison
- `filterChangedFiles()`: Filters file arrays to only include changed items

### How It Works

```typescript
// When both selectiveSync and multiFileSync flags are enabled:
const changedFiles = getChangedFiles(changedPushState);
// Only files in changedFiles Set are included in the GitHub push

// Example: If only 'global' token set changed:
changedFiles = new Set(['global']) // Only global.json is pushed
```

### Behavior

| Feature Flags | Behavior |
|---------------|----------|
| `selectiveSync: false` or missing | Push all files (existing behavior) |
| `selectiveSync: true` + `multiFileSync: true` | Push only changed files |
| `selectiveSync: true` + `multiFileSync: false` | Push all files (single file mode) |

### Testing

- ✅ Comprehensive unit tests for utility functions
- ✅ GitTokenStorage tests covering selective and full sync scenarios  
- ✅ Integration tests ensuring backward compatibility
- ✅ Mock updates to support new hook dependencies

### Benefits

- **Faster syncs**: Only changed files are processed
- **Cleaner history**: Commits only include actual changes
- **Better reviews**: Easier to see what actually changed
- **Reduced conflicts**: Less chance of merge conflicts on unchanged files

This change is fully backward compatible and only activates when both feature flags are enabled.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `http://168.63.129.16:80/machine/`
>   - Triggering command: `/usr/bin/python3 -u bin/WALinuxAgent-2.13.1.1-py3.9.egg -collect-logs ` (http block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>


---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-06-04T06:37:46Z,,,265001214,https://api.github.com/repos/tokens-studio/figma-plugin,https://github.com/tokens-studio/figma-plugin/pull/3405,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR implements selective file push to reduce unnecessary writes, faster syncs, cleaner history. This is about performance: reducing unnecessary writes, faster syncs. So it's performance. The classification: 'performance'.assistantfinalperformance",12,1.0,True
3095248857,168,[WIP] Fix optimizing list insertion/deletion diffs,"- [x] Analyze the issue with optimizing list insertion/deletion diffs
- [x] Create tests to reproduce and understand the problem
- [ ] Enhance the DiffBuilder.execute() method to optimize list operations
- [ ] Add additional test cases to verify the fix
- [ ] Run all tests to ensure backward compatibility

Fixes #83.

---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-05-27T21:15:53Z,,,1915437,https://api.github.com/repos/stefankoegl/python-json-patch,https://github.com/stefankoegl/python-json-patch/pull/168,"analysisWe need to classify as performance or non-performance. The PR title: ""[WIP] Fix optimizing list insertion/deletion diffs"". Body: tasks about analyzing issue, creating tests, enhancing DiffBuilder.execute() to optimize list operations, add tests, run tests. The focus is on optimizing list operations, likely performance improvement. Keywords: ""optimize"", ""list insertion/deletion diffs"", ""DiffBuilder.execute() method to optimize list operations"". This is about performance optimization. So classification: performance.assistantfinalperformance",12,1.0,False
3146354845,436,Optimize config.ini updates and efficiency improvements report,"# Optimize config.ini updates and efficiency improvements report

## Summary
This PR optimizes AVD configuration updates by batching multiple shell executions into a single command, reducing process spawns from up to 5 to 1. This includes both the TypeScript source changes and the compiled JavaScript distribution files.

## Primary Fix: Batched Config.ini Updates
**File:** `src/emulator-manager.ts` (Lines 40-62)

**Before:** The code executed up to 5 separate shell commands to append configuration entries:
```typescript
if (cores) {
  await exec.exec(`sh -c \\""printf 'hw.cpu.ncore=${cores}\n' >> ${process.env.ANDROID_AVD_HOME}/""${avdName}"".avd""/config.ini`);
}
if (ramSize) {
  await exec.exec(`sh -c \\""printf 'hw.ramSize=${ramSize}\n' >> ${process.env.ANDROID_AVD_HOME}/""${avdName}"".avd""/config.ini`);
}
// ... 3 more similar calls
```

**After:** All configuration entries are batched into a single shell execution:
```typescript
if (cores || ramSize || heapSize || enableHardwareKeyboard || diskSize) {
  const configEntries: string[] = [];
  // ... collect all config entries
  if (configEntries.length > 0) {
    const configContent = configEntries.join('\\n') + '\\n';
    await exec.exec(`sh -c \\""printf '${configContent}' >> ${process.env.ANDROID_AVD_HOME}/""${avdName}"".avd""/config.ini""`);
  }
}
```

## Performance Impact
- **Reduces shell executions:** From up to 5 separate calls to 1 batched call
- **Eliminates process spawn overhead:** Up to 80% reduction in process creation when multiple config options are set
- **Maintains exact same functionality:** No behavioral changes, all existing tests pass

## Comprehensive Efficiency Analysis

### 1. Multiple Shell Executions for Config.ini Updates (HIGH IMPACT) ⚡ - FIXED
**Issue:** The code executed up to 5 separate shell commands to append configuration entries to the AVD config.ini file.
**Impact:** Each shell execution spawns a new process, which is expensive. When multiple config options are set, this results in 5 separate process spawns.
**Solution:** Batch all configuration entries into a single shell command.
**Performance Gain:** Reduces shell executions from 5 to 1 (up to 80% reduction in process spawns).

### 2. Inefficient Channel Mapping (MEDIUM IMPACT)
**File:** `src/channel-id-mapper.ts` (Lines 1-13)
**Issue:** Uses if-else chain instead of a lookup table/map for channel name to ID mapping.
**Impact:** O(n) lookup time instead of O(1), though with only 4 channels the impact is minimal.
**Solution:** Replace with a Map or object lookup.
**Performance Gain:** Constant time lookup instead of linear search.

### 3. Repeated Number Conversions (LOW IMPACT)
**File:** `src/input-validator.ts` (Lines 79, 92, 97)
**Issue:** The `checkEmulatorBuild` and `checkDiskSize` functions call `Number()` multiple times on the same string.
**Impact:** Unnecessary computation overhead.
**Solution:** Store the converted number in a variable and reuse it.
**Performance Gain:** Eliminates redundant type conversions.

### 4. Regex Creation on Every Function Call (LOW IMPACT)
**File:** `src/script-parser.ts` (Line 7)
**Issue:** Creates regex `/\r\n|\n|\r/` on every `parseScript` function call.
**Impact:** Regex compilation overhead on each invocation.
**Solution:** Define regex as a module-level constant.
**Performance Gain:** Eliminates regex recompilation.

### 5. Redundant Boolean Validation Functions (LOW IMPACT)
**File:** `src/input-validator.ts` (Lines 39-76)
**Issue:** Multiple similar validation functions that all use the same `isValidBoolean` helper.
**Impact:** Code duplication and maintenance overhead.
**Solution:** Create a generic boolean validator function.
**Performance Gain:** Reduced code size and improved maintainability.

## Implementation Priority
1. **HIGH PRIORITY:** Config.ini shell execution batching (implemented in this PR)
2. **MEDIUM PRIORITY:** Channel mapping optimization
3. **LOW PRIORITY:** Number conversion optimization
4. **LOW PRIORITY:** Regex constant optimization
5. **LOW PRIORITY:** Boolean validation consolidation

## Testing
- ✅ All 34 existing tests pass
- ✅ TypeScript compilation successful
- ✅ ESLint/Prettier formatting compliance
- ✅ Built JavaScript files included in commit
- ✅ No functional changes or regressions

## Link to Devin run
https://app.devin.ai/sessions/343965e5e61540f486bb164ee6416478

**Requested by:** Yang (ychescale9@gmail.com)
",Devin,158243242,devin-ai-integration[bot],closed,2025-06-14T16:34:19Z,2025-06-14T17:00:24Z,2025-06-14T17:00:24Z,219782401,https://api.github.com/repos/ReactiveCircus/android-emulator-runner,https://github.com/ReactiveCircus/android-emulator-runner/pull/436,"analysisWe need to classify as 'performance' or 'non-performance'. The PR is about optimizing config.ini updates, reducing shell executions, process spawn overhead, etc. This is clearly performance improvement. So label 'performance'.assistantfinalperformance",12,1.0,False
3099818675,3393,wip: Implement delta diff sync for optimized GitHub token storage performance,"<!--
  Notes for authors:
  - Provide context with minimal words, keep it concise
  - Mark as a draft for work in progress PRs
  - Once ready for review, notify others in #code-reviews
  - Remember, the review process is a learning opportunity for both reviewers and authors, it's a way for us to share knowledge and avoid silos.
-->

### Why does this PR exist?

Closes #0000 <!-- link the related issue -->

<!--
  Describe the problem you're addressing and the rationale behind this PR.
-->

### What does this pull request do?

<!--
  Detailed summary of the changes, including any visual or interactive updates.
  For UI changes, add before/after screenshots. For interactive elements, consider including a video or an animated gif.
  Explain some of the choices you've made in the PR, if they're not obvious.
-->

### Testing this change

<!--
  Describe how this change can be tested. Are there steps required to get there? Explain what's required so a reviewer can test these changes locally.

  If you have a review link available, add it here.
-->

### Additional Notes (if any)

<!--
  Add any other context or screenshots about the pull request
-->
",Cursor,4548309,six7,open,2025-05-29T10:01:09Z,,,265001214,https://api.github.com/repos/tokens-studio/figma-plugin,https://github.com/tokens-studio/figma-plugin/pull/3393,"analysisWe need to classify as 'performance' or 'non-performance'. The title: ""wip: Implement delta diff sync for optimized GitHub token storage performance"". The body: mentions ""optimized GitHub token storage performance"". The keywords: ""performance"", ""optimized"", ""delta diff sync"". This is clearly performance improvement. So classification: performance.assistantfinalperformance",12,1.0,False
3120492890,1057,Enable pull request trigger tests,"### **User description**
## Summary
- mock `@giselle-sdk/github-tool` network calls in trigger-utils tests
- include diff info in pull request event mocks
- enable previously skipped trigger tests
- fix pull request trigger resolver to ignore diff payload unless requested

## Testing
- `pnpm -F @giselle-sdk/giselle-engine test`
- `pnpm turbo check-types --cache=local:rw`
- `pnpm turbo build --filter '@giselle-sdk/*' --filter giselle-sdk --cache=local:rw`

------
https://chatgpt.com/codex/tasks/task_e_68415f570648832fa330e39a39e3bf45


___

### **PR Type**
Tests, Bug fix


___

### **Description**
- Enable and update previously skipped pull request trigger tests
  - Mock network calls to `@giselle-sdk/github-tool` in tests
  - Add diff info to pull request event mocks
  - Update event mocks to include repository node IDs

- Fix pull request trigger resolver to only fetch diff when requested
  - Add accessor check before fetching diff in trigger resolver


___



### **Changes walkthrough** 📝
<table><thead><tr><th></th><th align=""left"">Relevant files</th></tr></thead><tbody><tr><td><strong>Tests</strong></td><td><table>
<tr>
  <td>
    <details>
      <summary><strong>trigger-utils.test.ts</strong><dd><code>Enable and update pull request trigger tests with improved mocks</code></dd></summary>
<hr>

packages/giselle-engine/src/core/github/trigger-utils.test.ts

<li>Enabled previously skipped pull request trigger test suites<br> <li> Mocked network calls to <code>@giselle-sdk/github-tool</code> for isolation<br> <li> Enhanced event mocks with diff info and repository node IDs<br> <li> Updated test data for pull request review comment events


</details>


  </td>
  <td><a href=""https://github.com/giselles-ai/giselle/pull/1057/files#diff-a8b0875959093d0f9deb05ab96c7570289f6d3397732a769816ca210a5ea1c60"">+28/-5</a>&nbsp; &nbsp; </td>

</tr>
</table></td></tr><tr><td><strong>Bug fix</strong></td><td><table>
<tr>
  <td>
    <details>
      <summary><strong>trigger-utils.ts</strong><dd><code>Fix pull request diff fetching to respect accessor</code>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; </dd></summary>
<hr>

packages/giselle-engine/src/core/github/trigger-utils.ts

<li>Added accessor check before fetching pull request diff in trigger <br>resolver<br> <li> Prevented unnecessary diff fetching unless explicitly requested


</details>


  </td>
  <td><a href=""https://github.com/giselles-ai/giselle/pull/1057/files#diff-c281770efd3016286d2225a3136a0639b46d58bd6388c1ca96eabba95dd529e8"">+6/-0</a>&nbsp; &nbsp; &nbsp; </td>

</tr>
</table></td></tr></tr></tbody></table>

___

> <details> <summary>  Need help?</summary><li>Type <code>/help how to ...</code> in the comments thread for any questions about Qodo Merge usage.</li><li>Check out the <a href=""https://qodo-merge-docs.qodo.ai/usage-guide/"">documentation</a> for more information.</li></details>

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->

## Summary by CodeRabbit

- **Bug Fixes**
  - Improved handling of pull request events to prevent unnecessary retrieval of pull request diffs, resulting in more efficient processing.

- **Tests**
  - Enhanced test coverage for pull request and comment events, ensuring more reliable validation of GitHub trigger utilities.

<!-- end of auto-generated comment: release notes by coderabbit.ai -->",OpenAI_Codex,535254,toyamarinyon,closed,2025-06-05T09:27:32Z,2025-06-05T10:00:16Z,2025-06-05T10:00:16Z,845317529,https://api.github.com/repos/giselles-ai/giselle,https://github.com/giselles-ai/giselle/pull/1057,"analysisWe need to classify whether the primary purpose is to improve performance. The PR is about enabling tests, mocking network calls, adding diff info, and fixing trigger resolver to only fetch diff when requested. The change is to prevent unnecessary diff fetching, which is a performance improvement. The description says ""Fix pull request trigger resolver to only fetch diff when requested"" and ""Prevented unnecessary diff fetching unless explicitly requested"". That is a performance improvement. So classification: 'performance'.assistantfinalperformance",12,1.0,False
2908966541,847,🔧 refactor(github): Optimize GitHub config validation to run at app boot time,"## What does this PR do?

This PR optimizes the GitHub webhook configuration validation to run only once during Next.js application initialization instead of on every API call.

## Why was this PR created?

Currently, the GitHub webhook API validates required environment variables on every API call, which is inefficient since environment variables don't change during runtime. This PR moves the validation to the Next.js app boot process.

## What approach did you take?

1. Added environment variable validation in the `register()` function in `instrumentation.ts`, which runs during Next.js application initialization
2. Modified the GitHub config module to cache the validation result at module level
3. Updated the webhook API to use the cached validation result

## How to test this PR?

The changes can be verified by:
- Checking that the validation happens at app boot time in the instrumentation.ts file
- Verifying that the webhook API uses the cached validation result
- Confirming appropriate error messages are logged when environment variables are missing

## Link to Devin run
https://app.devin.ai/sessions/d38a275aff544e0aa8321b0b41f9ab4b

## Requested by
ryota.sasazawa@route06.co.jp
",Devin,158243242,devin-ai-integration[bot],closed,2025-03-11T03:27:39Z,2025-03-11T03:37:08Z,,839216423,https://api.github.com/repos/liam-hq/liam,https://github.com/liam-hq/liam/pull/847,"analysisWe need to classify as performance or non-performance. The PR title: ""refactor(github): Optimize GitHub config validation to run at app boot time"". The description: ""optimizes the GitHub webhook configuration validation to run only once during Next.js application initialization instead of on every API call."" This is about performance: reducing repeated validation, caching, moving to boot time. So classification: performance.assistantfinalperformance",12,1.0,False
2908921513,845,🔧 refactor(github): Optimize GitHub config validation,"This PR optimizes the GitHub config validation to run only once at module initialization instead of on every API call.

Link to Devin run: https://app.devin.ai/sessions/d38a275aff544e0aa8321b0b41f9ab4b",Devin,158243242,devin-ai-integration[bot],closed,2025-03-11T02:59:14Z,2025-03-11T03:21:14Z,,839216423,https://api.github.com/repos/liam-hq/liam,https://github.com/liam-hq/liam/pull/845,"analysisWe need to classify as performance or non-performance. The PR title: ""refactor(github): Optimize GitHub config validation"". Body: ""This PR optimizes the GitHub config validation to run only once at module initialization instead of on every API call."" This is a performance improvement: reducing repeated validation, likely improving speed. So classification: performance.assistantfinalperformance",12,1.0,False
3082541069,755,Add -M/--find-renames option and blame.renames config to control rename detection,"When running `git blame` on large repositories, the automatic rename detection can cause performance issues because it unnecessarily compares blob contents to follow inexact renames. This PR adds options to control this behavior:

### Added new features:

1. Command line options to control rename detection in `git blame`:
   - `-M[<n>]` / `--find-renames[=<n>]` to specify the similarity threshold
   - Setting `-M0` or `--no-find-renames` turns off rename detection completely
   - `-M100` limits detection to only exact renames (identical blob content)

2. New configuration option `blame.renames` that can be set to:
   - `true` or `1` - follow renames with default similarity index (50%)
   - `false` or `0` - disable rename detection entirely
   - `copy` - detect copies as well as renames
   - A number from 0-100 - control the similarity threshold

### Documentation improvements:
- Clarified the behavior of rename detection in `git-blame.adoc`
- Added documentation for the `-M/--find-renames` option in `blame-options.adoc`
- Added documentation for `blame.renames` config in `config/blame.adoc`

### Testing:
- Added a regression test `t/t8015-blame-rename-detection.sh` that verifies the new functionality

### Example:
```sh
# Disable rename detection for better performance in large repos
git blame --no-find-renames file.txt

# Only follow exact renames (100% identical)
git blame -M100 file.txt

# Set blame.renames=false to disable by default
git config blame.renames false
```

Fixes #753.

> [!WARNING]
>
> <details>
> <summary>Firewall rules blocked me from connecting to one or more addresses</summary>
>
> #### I tried to connect to the following addresses, but was blocked by firewall rules:
>
> - `cdn.fwupd.org`
>   - Triggering command: `/usr/bin/fwupdmgr refresh ` (dns block)
>
> If you need me to access, download, or install something from one of these locations, you can either:
>
> - Configure [Actions setup steps](https://gh.io/copilot/actions-setup-steps) to set up my environment, which run before the firewall is enabled
> - Add the appropriate URLs or hosts to my [firewall allow list](https://gh.io/copilot/firewall-config)
>
> </details>


---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-05-22T08:37:59Z,,,79856983,https://api.github.com/repos/microsoft/git,https://github.com/microsoft/git/pull/755,analysisWe need to classify as 'performance' or 'non-performance'. The PR adds options to control rename detection in git blame to improve performance. It explicitly mentions performance issues due to rename detection. So it's a performance improvement. So label 'performance'.assistantfinalperformance,12,1.0,False
