id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3128864357,213,Improve interpreter const-eval,"## Summary
- support const-evaluation of pure function calls directly in the interpreter
- avoid recursion by disabling pure evaluation when invoked from `EvalPureCall`

## Testing
- `go test ./... --vet=off -v`

------
https://chatgpt.com/codex/tasks/task_e_684633d1eab483209e2372d231591902",OpenAI_Codex,1218621,tamnd,closed,2025-06-09T01:15:28Z,2025-06-09T01:33:25Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/213,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve interpreter const-eval"". Summary: support const-evaluation of pure function calls directly in the interpreter, avoid recursion by disabling pure evaluation when invoked from EvalPureCall. This is about interpreter const-eval, likely improving performance by evaluating constants at compile time? It's about interpreter const-eval, which is a performance improvement? The description: ""support const-evaluation of pure function calls directly in the interpreter"" and ""avoid recursion by disabling pure evaluation when invoked from EvalPureCall"". This is about performance optimization of interpreter. It likely improves performance. The keywords: ""performance"" not explicitly but ""const-eval"" is about compile-time evaluation, which is performance. The instruction says performance-related PR may contain keywords like latency, optimization, slow, etc. But not necessary. But the content indicates improvement of interpreter const-eval, which is a performance improvement. So classify as 'performance'.assistantfinalperformance",14,1.0,False
3202713587,5051,Inline runtime value conversions,"## Summary
- reduce helper function calls by adding `Value.ToAny` and `FromAny`
- update VM code to use these methods

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6867d0367dbc8320be533837b00bca4a",OpenAI_Codex,1218621,tamnd,closed,2025-07-04T13:12:57Z,2025-07-04T13:13:15Z,2025-07-04T13:13:15Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/5051,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Inline runtime value conversions"". Summary: reduce helper function calls by adding Value.ToAny and FromAny, update VM code to use these methods. This is about reducing helper function calls, likely improving performance. The description mentions performance improvement. So classify as 'performance'.assistantfinalperformance",14,1.0,False
3186768137,4017,Improve constant folding in VM compiler,"## Summary
- enhance constant folding in `runtime/vm` to handle identity cases
- add helper functions to recognize zero and one numeric values
- regenerate IR snapshots via `go test -tags=slow ./tests/vm -run TestVM_IR -update`

## Testing
- `go vet ./...`
- `go test -tags=slow ./tests/vm -run TestVM_IR -update --vet=off`

------
https://chatgpt.com/codex/tasks/task_e_686183f9c4e08320809ddcda2753fce7",OpenAI_Codex,1218621,tamnd,open,2025-06-30T00:49:13Z,,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/4017,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve constant folding in VM compiler"". Summary: enhance constant folding, add helper functions, regenerate IR snapshots. This is about compiler optimization, constant folding. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",14,1.0,False
3128873567,215,Improve Go compiler call folding,"## Summary
- enhance Go compiler with memoization for pure call folding
- cache results for `EvalPureCall` to avoid repeated interpreter calls

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_684636ede88083208dab6649636b62db",OpenAI_Codex,1218621,tamnd,closed,2025-06-09T01:24:27Z,2025-06-09T01:25:08Z,2025-06-09T01:25:08Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/215,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Go compiler call folding"". Summary: ""enhance Go compiler with memoization for pure call folding"" ""cache results for EvalPureCall to avoid repeated interpreter calls"". This is about performance: memoization to avoid repeated interpreter calls, likely improving speed. So classification: performance.assistantfinalperformance",14,1.0,False
3128960984,222,Enable AOT folding in interpreter,"## Summary
- add `FoldPureCalls` for ahead-of-time constant folding
- expose folding via `--aot` flag in CLI and use it in benchmarks
- move TS runtime helpers before program execution
- update test outputs for new TypeScript layout

## Testing
- `go test ./compile/ts -update`
- `go test ./...`
- `make bench`

------
https://chatgpt.com/codex/tasks/task_e_68464444e6f88320a65863d87dc55eac",OpenAI_Codex,1218621,tamnd,closed,2025-06-09T02:37:23Z,2025-06-09T02:38:39Z,2025-06-09T02:38:39Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/222,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Enable AOT folding in interpreter"". Summary: add FoldPureCalls for ahead-of-time constant folding, expose folding via --aot flag in CLI and use it in benchmarks, move TS runtime helpers before program execution, update test outputs for new TS layout. This is about constant folding, ahead-of-time optimization, performance improvement. It mentions benchmarks. So it's performance. So label 'performance'.assistantfinalperformance",14,1.0,False
3128851898,211,Implement simple compile-time folding for pure calls,"## Summary
- detect function purity in type checker
- mark `len` and `str` builtins as pure
- add helpers for purity checks and literal detection
- provide interpreter-based constant evaluation for pure calls
- fold calls with literal arguments during Go, Python and TypeScript compilation

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_68462f61b1308320972189c70571e703",OpenAI_Codex,1218621,tamnd,closed,2025-06-09T01:03:32Z,2025-06-09T01:04:13Z,2025-06-09T01:04:13Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/211,"analysisWe need to classify the pull request as performance or non-performance. The PR description: ""Implement simple compile-time folding for pure calls"" - compile-time folding is an optimization that reduces runtime overhead by evaluating pure functions at compile time. This is a performance improvement. The description mentions ""detect function purity"", ""mark len and str builtins as pure"", ""add helpers for purity checks and literal detection"", ""provide interpreter-based constant evaluation for pure calls"", ""fold calls with literal arguments during Go, Python and TypeScript compilation"". This is definitely a performance optimization. So classification: 'performance'.assistantfinalperformance",14,1.0,False
3170148477,2781,Implement folding of pure calls in VM,"## Summary
- fold pure function calls during VM compilation
- store constant let bindings in the compiler environment
- update golden IR outputs to reflect constant folding

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_685a1f658ca08320955b305d838bb813",OpenAI_Codex,1218621,tamnd,closed,2025-06-24T03:54:17Z,2025-06-24T03:54:28Z,2025-06-24T03:54:28Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/2781,"analysisWe need to classify the pull request as performance or non-performance. The PR title: ""Implement folding of pure calls in VM"". Summary: fold pure function calls during VM compilation, store constant let bindings in compiler environment, update golden IR outputs to reflect constant folding. This is about constant folding, which is an optimization. It improves performance by reducing runtime overhead. So it's a performance-related PR. So classification: 'performance'.assistantfinalperformance",14,1.0,True
3170127249,2777,Add VM constant folding support,"## Summary
- implement constant folding and pure function evaluation in VM compiler
- register functions for compile-time evaluation
- add golden outputs reflecting folding
- add test covering pure function folding

## Testing
- `go test ./tests/vm -run TestVM_IR -update`
- `go test ./tests/vm -run TestVM_ValidPrograms -update`
- `go test ./tests/vm`

------
https://chatgpt.com/codex/tasks/task_e_685a1ac0efb08320a4b3bd41deb5690a",OpenAI_Codex,1218621,tamnd,closed,2025-06-24T03:43:09Z,2025-06-24T04:09:19Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/2777,"analysisWe need to classify as performance or non-performance. The PR adds constant folding support in VM compiler, pure function evaluation, register functions for compile-time evaluation, golden outputs, tests. This is about optimization at compile time, constant folding, pure function evaluation. That is performance improvement. So classify as 'performance'.assistantfinalperformance",14,1.0,True
3170126845,2776,Enable constant folding of pure functions in VM,"## Summary
- support compile-time evaluation of pure functions in the VM compiler
- register functions in the type environment so they can be folded
- store constant values from `let` statements for later folding
- update IR golden files for folded calls

## Testing
- `go test ./tests/vm -run TestVM_IR -count=1`
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_685a1abe71b0832097a30b7c27808534",OpenAI_Codex,1218621,tamnd,closed,2025-06-24T03:42:50Z,2025-06-24T04:09:08Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/2776,"analysisWe need to classify as performance or non-performance. The PR title: ""Enable constant folding of pure functions in VM"". Summary: compile-time evaluation of pure functions, register functions, store constant values, update IR golden files. This is about compile-time optimization, constant folding. That is a performance improvement. So classify as 'performance'.assistantfinalperformance",14,1.0,True
3170118902,2773,Implement constant fold in vm,"## Summary
- allow compiler to evaluate constant expressions
- update VM functions to use scoped environments for constant folding
- regenerate IR golden files for new behavior

## Testing
- `go test ./...`


------
https://chatgpt.com/codex/tasks/task_e_685a1ab0f1b0832082362ba8500b7988",OpenAI_Codex,1218621,tamnd,closed,2025-06-24T03:36:48Z,2025-06-24T04:08:34Z,,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/2773,"analysisWe need to classify the pull request as 'performance' or 'non-performance'. The PR title: ""Implement constant fold in vm"". Summary: allow compiler to evaluate constant expressions, update VM functions to use scoped environments for constant folding, regenerate IR golden files for new behavior. This is about constant folding, which is a compiler optimization. It may improve performance by evaluating constants at compile time, reducing runtime overhead. So it's a performance improvement. The description mentions ""allow compiler to evaluate constant expressions"" which is an optimization. So classification: 'performance'.

Check if any other aspects: It's about constant folding, which is a compile-time optimization. That is performance. So answer: performance.assistantfinalperformance",14,1.0,False
