id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3250634096,14069,Speed up fast retail autocomplete,"## Summary
- add `StockDTO` for lighter stock queries
- autocomplete uses `StockDTO` results
- assign selected stock using DTO id

## Testing
- `mvn -q -DskipTests package` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_687ee62ebc20832fb7194755a6c2dde2",OpenAI_Codex,1226946,buddhika75,closed,2025-07-22T01:39:53Z,2025-07-22T01:40:14Z,2025-07-22T01:40:14Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14069,"analysisWe need to classify as performance or non-performance. The title: ""Speed up fast retail autocomplete"". That indicates performance improvement. The body mentions adding StockDTO for lighter stock queries, using DTO results, assign selected stock using DTO id. So it's about speeding up autocomplete. So classification: performance.assistantfinalperformance",16,1.0,False
3261340058,14153,Refactor payment creation for fast retail sales,"## Summary
- delegate payment creation to `PaymentProcessingService`

## Testing
- `mvn clean compile` *(fails: Could not transfer artifact maven-clean-plugin from https://repo.maven.apache.org)*

------
https://chatgpt.com/codex/tasks/task_e_6882a636a6d8832f9138cb33f66ba543",OpenAI_Codex,1226946,buddhika75,closed,2025-07-24T21:38:26Z,2025-07-24T21:38:49Z,2025-07-24T21:38:48Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14153,"analysisWe need to classify as performance or non-performance. The title: ""Refactor payment creation for fast retail sales"". The summary: delegate payment creation to PaymentProcessingService. The phrase ""fast retail sales"" might hint at performance? But it's about refactoring for fast retail sales. The content: ""Refactor payment creation for fast retail sales"". The phrase ""fast"" could be ambiguous. But the description: ""delegate payment creation to PaymentProcessingService"". That is a refactor, not necessarily performance. The phrase ""fast retail sales"" might be about speed, but it's not explicitly about performance improvement. The guidelines: performance-related PRs may contain keywords such as latency, optimization, slow, react, wait, memory, speed, responsive, minor, tim, instant, latenc, leak, lag, respons, stuck, perf, compile-time-hog, fast, hang, throughput, performance, perform, or any other terms referring to how faster and efficiently software runs. The word ""fast"" is included. But is that enough? The guidelines say ""or any other terms referring to how faster and efficiently software runs."" ""Fast"" is a term. But the context: ""fast retail sales"" might refer to the sales process being fast, not necessarily performance improvement. But it's ambiguous. The PR is about refactoring payment creation to a service. That might improve performance? Possibly, but the description doesn't explicitly mention performance. The guidelines: performance-related PRs may contain keywords such as... fast. So ""fast"" is a keyword. But we need to decide. The title: ""Refactor payment creation for fast retail sales"". That suggests the goal is to make payment creation faster for retail sales. That is performance. So likely performance. The summary: ""delegate payment creation to PaymentProcessingService"". That might be a refactor to improve performance. So classification: performance.assistantfinalperformance",16,1.0,False
3248859844,14047,Implement optimized pharmacy retail sale page,"## Summary
- add `PharmacySaleFastRetailSaleController` extending the existing sale controller
- introduce `PharmacySaleQuick` privilege
- create new page `pharmacy_fast_retail_sale.xhtml` without other sale buttons
- link the new page from menu as *Sale (Fast)*

## Testing
- `mvn -v` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_687e464da218832f9591a3a1672e8439",OpenAI_Codex,1226946,buddhika75,closed,2025-07-21T14:18:10Z,2025-07-21T14:30:35Z,2025-07-21T14:30:35Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14047,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Implement optimized pharmacy retail sale page"". The body: adding a new controller, privilege, new page, link. The description says ""optimized"". But is it about performance? The keywords: ""optimized"" but not necessarily performance. The new page is ""pharmacy_fast_retail_sale.xhtml"" and menu link ""Sale (Fast)"". The term ""Fast"" might refer to speed. But is the primary purpose to improve performance? It might be to provide a faster UI for pharmacy retail sale. The description: ""Implement optimized pharmacy retail sale page"". That suggests performance improvement. The body: ""add PharmacySaleFastRetailSaleController extending the existing sale controller"" - maybe to speed up. ""create new page pharmacy_fast_retail_sale.xhtml without other sale buttons"" - maybe to reduce load. ""link the new page from menu as Sale (Fast)"". So yes, it's performance. The keywords: ""fast"" is a performance keyword. So classify as 'performance'.assistantfinalperformance",16,1.0,False
3184427385,13447,Consolidate pharmacy sales queries,"## Summary
- add `calDepartmentSalesAllInstitutions` to fetch sales for all institutions in one query
- refactor `createInstitutionSale` to use the new aggregated result

## Testing
- `mvn -q test` *(fails: command not found)*

------
https://chatgpt.com/codex/tasks/task_e_685f46a08b94832fb4535898a2b1a94d",OpenAI_Codex,1226946,buddhika75,closed,2025-06-28T01:38:26Z,2025-06-28T01:38:41Z,2025-06-28T01:38:41Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/13447,"analysisWe need to classify whether the primary purpose is performance. The PR title: ""Consolidate pharmacy sales queries"". Summary: add a new query to fetch sales for all institutions in one query, refactor createInstitutionSale to use aggregated result. This is about consolidating queries, likely to reduce number of queries, improving performance. The description mentions adding a query to fetch sales for all institutions in one query, refactor to use aggregated result. That is a performance improvement: reducing number of queries, likely faster. So classification: performance.assistantfinalperformance",16,1.0,False
3253577106,14092,Switch fast retail autocomplete to StockDTO,"## Summary
- update `PharmacyFastRetailSaleController` to store a StockDTO object and keep a cache of autocomplete results
- update the StockDTO converter to resolve values from the cached list
- adjust `pharmacy_fast_retail_sale.xhtml` autocomplete to use StockDTO

## Testing
- `mvn -q test` *(fails: Plugin org.apache.maven.plugins:maven-resources-plugin:2.6 could not be resolved)*

------
https://chatgpt.com/codex/tasks/task_e_687fcc65df74832f97b0d2461b286737",OpenAI_Codex,1226946,buddhika75,closed,2025-07-22T17:52:43Z,2025-07-22T17:53:06Z,2025-07-22T17:53:06Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14092,"analysisWe need to classify whether the primary purpose is performance improvement. The PR title: ""Switch fast retail autocomplete to StockDTO"". Summary: update controller to store a StockDTO object and keep a cache of autocomplete results; update converter to resolve values from cached list; adjust xhtml. This seems to be about caching autocomplete results, likely to improve performance. The description mentions ""keep a cache of autocomplete results"". That is a performance improvement. So classify as 'performance'.assistantfinalperformance",16,1.0,False
3155206359,13180,Implement bill item DTO for pharmacy income report,"## Summary
- optimize pharmacy income & cost report by bill item
- add `PharmacyIncomeCostBillItemDTO`
- fetch bill item DTOs in `BillService`
- support DTO rows in `IncomeBundle` and `IncomeRow`
- adjust report controller and JSF view
- allow loading bill by id in bill search

## Testing
- `mvn test` *(fails: mvn not installed)*

------
https://chatgpt.com/codex/tasks/task_e_68521947c2f8832fb41575f65e61c6d2",OpenAI_Codex,1226946,buddhika75,closed,2025-06-18T01:59:36Z,2025-06-18T02:00:01Z,2025-06-18T02:00:01Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/13180,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR title: ""Implement bill item DTO for pharmacy income report"". Summary: ""optimize pharmacy income & cost report by bill item"". That suggests performance optimization. The body mentions adding DTO, fetching DTOs, support DTO rows, adjust controller and view, allow loading bill by id. The summary explicitly says ""optimize pharmacy income & cost report by bill item"". That is a performance improvement. So classification: 'performance'.assistantfinalperformance",16,1.0,True
3265223442,14186,14185 optimize stock deduction,"## Summary
- add `OptimizedPharmacyBean` with batch stock deduction logic
- integrate fast sale controller with optional optimized mode
- test optimized stock deduction

Closes #14185

------
https://chatgpt.com/codex/tasks/task_e_6884761bf160832fada627f2e07b525e",OpenAI_Codex,1226946,buddhika75,closed,2025-07-26T06:40:50Z,2025-07-26T06:51:01Z,2025-07-26T06:51:01Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14186,"analysisWe need to classify as performance or non-performance. The PR title: ""14185 optimize stock deduction"". Body: adds optimized logic, batch stock deduction, fast sale controller, optional optimized mode, test optimized stock deduction. The keywords: optimize, fast, optimized. This is performance improvement. So label 'performance'.assistantfinalperformance",16,1.0,False
3155232556,13181,Implement bill item DTO for pharmacy income report,"## Summary
- optimize pharmacy income & cost report by bill item
- add `PharmacyIncomeCostBillItemDTO`
- fetch bill item DTOs in `BillService`
- support DTO rows in `IncomeBundle` and `IncomeRow`
- adjust report controller and JSF view
- allow loading bill by id in bill search
- fix constructor clash and missing import

Closes #13176

## Testing
- `mvn test` *(fails: mvn not installed)*

------
https://chatgpt.com/codex/tasks/task_e_68521947c2f8832fb41575f65e61c6d2",OpenAI_Codex,1226946,buddhika75,closed,2025-06-18T02:17:13Z,2025-06-18T02:19:34Z,2025-06-18T02:19:34Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/13181,"analysisWe need to classify whether the primary purpose of the pull request is to improve performance. The PR title: ""Implement bill item DTO for pharmacy income report"". The body: ""optimize pharmacy income & cost report by bill item"". That suggests optimization. But is it performance? The description: ""optimize pharmacy income & cost report by bill item"" - could be performance improvement. The body mentions adding DTO, fetching DTOs, support DTO rows, adjust controller and view, allow loading bill by id, fix constructor clash and missing import. The main change is adding DTOs for bill items to optimize the report. That likely improves performance by reducing data load or processing. The keywords: optimize, performance. The classification: performance. So output 'performance'.assistantfinalperformance",16,1.0,True
3265736885,14205,14196 performance bottleneck fix,"## Summary
- cache ItemBatch and Stock references on Pharmacy fast retail sale operations

Closes #14196

------
https://chatgpt.com/codex/tasks/task_e_6884e0c4a494832f815c86b1f675cc78",OpenAI_Codex,1226946,buddhika75,closed,2025-07-26T14:22:12Z,2025-07-26T15:42:31Z,,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14205,"analysisWe need to classify as performance or non-performance. The title: ""14196 performance bottleneck fix"". That clearly indicates performance. Body: ""cache ItemBatch and Stock references on Pharmacy fast retail sale operations"". That is performance improvement. So classification: performance.assistantfinalperformance",16,1.0,False
3267689271,14269,Implement fast sale for cashier page and controller,"## Summary
- add PharmacyFastRetailSaleForCashierController for optimized cashier flow
- create `pharmacy_fast_retail_sale_for_cashier.xhtml` page
- expose new menu item ""Sale for Cashier - By Item""
- document new navigation path

## Testing
- `./detect-maven.sh test` *(failed: Plugin resolution error)*

------
https://chatgpt.com/codex/tasks/task_e_6886bc70fc44832fa2011054b9c30d38",OpenAI_Codex,1226946,buddhika75,closed,2025-07-28T01:44:21Z,2025-07-28T01:44:37Z,2025-07-28T01:44:37Z,21764480,https://api.github.com/repos/hmislk/hmis,https://github.com/hmislk/hmis/pull/14269,"analysisWe need to classify as performance or non-performance. The PR title: ""Implement fast sale for cashier page and controller"". The summary mentions ""optimized cashier flow"". The page is ""fast sale"". The description: ""add PharmacyFastRetailSaleForCashierController for optimized cashier flow"". That suggests performance improvement. Keywords: fast, optimized. So it's performance. So output: performance.assistantfinalperformance",16,1.0,False
