id,number,title,body,agent,user_id,user,state,created_at,closed_at,merged_at,repo_id,repo_url,html_url,llm_output,Topic,Probability,Representative_document
3138362649,1847,✨ feat: implement MODEXP precompile (EIP-198) with EIP-2565 gas optimization,"## Summary

- Implements MODEXP precompile at address 0x05 
- Full EIP-198 compliance with modular exponentiation
- EIP-2565 gas calculation optimization
- Comprehensive test suite with edge cases
- Gas overflow protection and input validation

## Key Features

- Efficient gas calculation with complexity analysis
- Proper handling of zero cases (0^0 = 1, base^0 = 1)
- Input validation and DoS protection
- Big-endian integer parsing for Ethereum compatibility
- Comprehensive test coverage including edge cases

## Test Results

All Zig tests pass ()

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,35039927,roninjin10,closed,2025-06-11T23:40:21Z,2025-06-12T02:24:02Z,2025-06-12T02:24:02Z,601475124,https://api.github.com/repos/evmts/tevm-monorepo,https://github.com/evmts/tevm-monorepo/pull/1847,"analysisWe need to classify as performance or non-performance. The PR implements MODEXP precompile with gas optimization. The description mentions ""EIP-2565 gas optimization"" and ""Efficient gas calculation"". This is about gas calculation optimization, which is performance improvement. The keywords include ""optimization"", ""gas optimization"", ""efficient"". So it's performance. So label 'performance'.assistantfinalperformance",2,1.0,False
3254647682,59071,skip unnecessary alias-check in collect(::AbstractArray) from copyto\!,"As discussed on Slack with @MasonProtter & @jakobnissen, `collect` currently does a usually cheap - but sometimes expensive - aliasing check (via `unalias`->`mightalias`->`dataid` -> `objectid`) before copying contents over; this check is unnecessary, however, since the source array is newly created and cannot possibly alias the input.

This PR fixes that by swapping from `copyto\!` to `copyto_unaliased\!` in the `_collect_indices` implementations where the swap is straightforward (e.g., it is not so straightforward for the fallback `_collect_indices(indsA, A)`, so I skipped it there).

This improves the following example substantially:
```julia
struct GarbageVector{N} <: AbstractVector{Int}
    v :: Vector{Int}
    garbage :: NTuple{N, Int}
end
GarbageVector{N}(v::Vector{Int}) where N = GarbageVector{N}(v, ntuple(identity, Val(N)))
Base.getindex(gv::GarbageVector, i::Int) = gv.v[i]
Base.size(gv::GarbageVector) = size(gv.v)

using BenchmarkTools
v = rand(Int, 10)
gv = GarbageVector{100}(v)
@btime collect($v);  # 30 ns (v1.10.4)  -> 30 ns (PR)
@btime collect($gv); # 179 ns (v1.10.4) -> 30 ns (PR)
```

Rebased version of JuliaLang/julia#55748

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>",Claude_Code,1814174,ChrisRackauckas,closed,2025-07-23T02:52:46Z,2025-07-23T23:55:54Z,,1644196,https://api.github.com/repos/JuliaLang/julia,https://github.com/JuliaLang/julia/pull/59071,"analysisWe need to classify whether the primary purpose is to improve performance. The PR title: ""skip unnecessary alias-check in collect(::AbstractArray) from copyto!"" The body explains that they skip alias-check, improving performance. So it's a performance improvement. So label 'performance'.assistantfinalperformance",2,1.0,False
3138341820,2255,Optimize BigInt hex conversion,"## Summary
- improve `BigInt::to_hex` performance by using `StringBuilder`

## Testing
- `moon info`
- `moon test` *(fails: no output)*

------
https://chatgpt.com/codex/tasks/task_e_68499a1746208320b6d98eb4cbce0581",OpenAI_Codex,747051,bobzhang,closed,2025-06-11T23:21:52Z,2025-06-23T06:46:51Z,2025-06-23T06:46:51Z,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2255,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Optimize BigInt hex conversion"". Summary: ""improve BigInt::to_hex performance by using StringBuilder"". That is clearly a performance improvement. So classification: 'performance'.assistantfinalperformance",2,1.0,False
3146329050,25066,[WIP] [tracking] Improve Sequence operator handling,"Analyzing sequence operator handling efficiency improvements in ONNX Runtime

**Overview**: The current sequence operator implementation relies heavily on tensor copies as noted in the TODO comment. This PR aims to improve efficiency by reducing unnecessary tensor copying through better use of move semantics and avoiding redundant allocations.

**Plan**:
- [x] Analyze current sequence operator implementation and identify inefficiencies
- [x] Understand the current test structure and codebase organization
- [x] Optimize SequenceInsert to reduce tensor copying where possible
- [x] Optimize SequenceConstruct to use move semantics when appropriate
- [x] Add CreateTensorOrtValue function to enable direct OrtValue creation with move semantics
- [ ] Create performance benchmark tests to measure current copying overhead
- [ ] Investigate SequenceAt optimization opportunities (limited due to operational requirements)
- [ ] Run existing tests to ensure no regression
- [ ] Validate performance improvements with benchmarks

**Key optimizations implemented**:
- Added `CreateTensorOrtValue()` function that creates OrtValue directly with move semantics instead of creating Tensor first then converting
- Updated SequenceInsert and SequenceConstruct to use the optimized function
- This reduces the number of copy operations and temporary object creation
- Maintains compatibility with DataTransferManager for cross-EP support

**Note**: SequenceErase is already well-optimized as it avoids copying non-erased tensors. SequenceAt requires copying due to operational requirements but uses efficient DataTransferManager.

Fixes #18355.

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot,198982749,Copilot,open,2025-06-14T16:00:00Z,,,156939672,https://api.github.com/repos/microsoft/onnxruntime,https://github.com/microsoft/onnxruntime/pull/25066,"analysisWe need to classify as performance or non-performance. The PR title: ""[WIP] [tracking] Improve Sequence operator handling"". Body: mentions reducing tensor copying, move semantics, performance improvements. Keywords: efficiency, reduce copying, performance improvements. So it's performance. So label 'performance'.assistantfinalperformance",2,1.0,False
3220760486,299,Reduce memory allocations in display code,"## Summary
- store timezone data as flash strings
- place Serial message literals in flash using `F()`
- store WebUI error messages in flash
",OpenAI_Codex,2579336,jniebuhr,closed,2025-07-10T21:25:13Z,2025-07-13T17:03:05Z,2025-07-13T17:03:05Z,876327247,https://api.github.com/repos/jniebuhr/gaggimate,https://github.com/jniebuhr/gaggimate/pull/299,"analysisWe need to classify as performance or non-performance. The PR title: ""Reduce memory allocations in display code"". Body: store timezone data as flash strings, place Serial message literals in flash using F(), store WebUI error messages in flash. This is about memory usage, reducing allocations, using flash strings to reduce RAM usage. That is performance improvement (memory optimization). So classification: performance.assistantfinalperformance",2,1.0,False
3220636286,1047,Add helper for ragged paged attention,"## Summary
- gate optional TPU ragged paged attention import
- introduce `ragged_paged_attention` helper to dispatch to TPU or reference code
- use new helper from `paged_decode`

## Testing
- `pre-commit run --files src/levanter/layers/attention.py`
- `pytest tests -m ""not entry and not slow and not ray""` *(fails: ModuleNotFoundError for jax, equinox, etc.)*

------
https://chatgpt.com/codex/tasks/task_e_687023c7a5fc83319a642eb2548a03f7",OpenAI_Codex,9633,dlwh,closed,2025-07-10T20:41:57Z,2025-07-10T20:42:21Z,2025-07-10T20:42:21Z,496005961,https://api.github.com/repos/stanford-crfm/levanter,https://github.com/stanford-crfm/levanter/pull/1047,"analysisWe need to classify whether the primary purpose of the PR is to improve performance. The PR adds helper for ragged paged attention, gating optional TPU ragged paged attention import, introduces ragged_paged_attention helper to dispatch to TPU or reference code, use new helper from paged_decode. This seems to be about adding a helper for ragged paged attention, likely to improve performance by using TPU-specific implementation. The description mentions ""gate optional TPU ragged paged attention import"" and ""use new helper from paged_decode"". This is likely a performance improvement: ragged paged attention is a performance optimization for attention. So classification: 'performance'.

Check if any other context: The PR is about adding a helper for ragged paged attention, which is a performance optimization. So yes, performance.assistantfinalperformance",2,1.0,False
3183021016,20687,Implement array length minify optimization,"## Summary
- optimize property accesses on array literals when minifying
- add a bundler test for array length folding

## Testing
- `bun bd test test/bundler/bundler_minify.test.ts` *(fails: Configuring incomplete, errors occurred)*

------
https://chatgpt.com/codex/tasks/task_e_685ea751ffa4832886a1a0b55859074c",OpenAI_Codex,709451,Jarred-Sumner,closed,2025-06-27T14:21:26Z,2025-07-20T08:39:28Z,,357728969,https://api.github.com/repos/oven-sh/bun,https://github.com/oven-sh/bun/pull/20687,"analysisWe need to classify the pull request as performance or non-performance. The title: ""Implement array length minify optimization"". Summary: ""optimize property accesses on array literals when minifying"". This is about minification, which is a performance optimization? It's about code size and speed? It's about minifying, which reduces code size, potentially improving load time. The keywords: ""optimize"", ""minify"", ""array length folding"". This is about optimization of minification, which is a performance improvement. The classification: performance. So output ""performance"".assistantfinalperformance",2,1.0,False
3222683231,7751,Improve Java compiler string concatenation,"## Summary
- enhance Java backend to use `StringBuilder` when translating string concatenations
- add new follow-up items to Java machine README

## Testing
- `go test ./...`

------
https://chatgpt.com/codex/tasks/task_e_6870f08bdb6083208d78e4956c95bd2a",OpenAI_Codex,1218621,tamnd,closed,2025-07-11T12:09:49Z,2025-07-11T12:10:02Z,2025-07-11T12:10:02Z,985853139,https://api.github.com/repos/mochilang/mochi,https://github.com/mochilang/mochi/pull/7751,"analysisWe need to classify as performance or non-performance. The PR title: ""Improve Java compiler string concatenation"". Summary: ""enhance Java backend to use StringBuilder when translating string concatenations"". That is a performance improvement: using StringBuilder reduces string concatenation overhead. So classification: performance.assistantfinalperformance",2,1.0,False
3104406142,823,Improve vector performance,"## Summary
- cache tail size in `PersistentVector` and `TransientVector`
- update tail size when modifying transient vectors
",OpenAI_Codex,5256287,Chemaclass,closed,2025-05-30T22:38:34Z,2025-05-30T23:00:10Z,2025-05-30T23:00:10Z,257098489,https://api.github.com/repos/phel-lang/phel-lang,https://github.com/phel-lang/phel-lang/pull/823,"analysisWe need to classify as performance or non-performance. The title: ""Improve vector performance"". Body: caching tail size, update tail size when modifying transient vectors. This is about performance optimization. So classification: performance.assistantfinalperformance",2,1.0,False
3137138306,2253,Optimize string operations,"## Summary
- avoid creating intermediate strings by using `write_substring`
- remove unused TODO comments in string methods
- update array joining helpers to directly append views

## Testing
- `moon fmt`
- `moon info`

------
https://chatgpt.com/codex/tasks/task_e_6849936bc8548320a98083b692ec4327",OpenAI_Codex,747051,bobzhang,closed,2025-06-11T14:51:38Z,2025-06-11T15:33:27Z,2025-06-11T15:33:26Z,749681472,https://api.github.com/repos/moonbitlang/core,https://github.com/moonbitlang/core/pull/2253,"analysisWe need to classify as performance or non-performance. The PR title: ""Optimize string operations"". Body: mentions avoid creating intermediate strings, use write_substring, remove unused TODO comments, update array joining helpers to directly append views. This is about performance optimization of string operations. So classification: performance.assistantfinalperformance",2,1.0,False
